"Frequency (HZ)","4RH 2026-06-10 09:50:00"
5160.9375,0.004285067093990478
5162.5,0.004235569619307419
5164.0625,0.0034436100243784864
5165.625,0.009701505037879431
5167.1875,0.005480077554195743
5168.75,0.009503515139147198
5170.3125,0.011511698397716992
5171.875,0.02327795523666114
5173.4375,0.014014856403117372
5175,0.010451038225937171
5176.5625,0.013010764773832473
5178.125,0.009164103884177655
5179.6875,0.005395224740453357
5181.25,0.0034718942956259483
5182.8125,0.013555236995346115
5184.375,0.009503515139147198
5185.9375,0.007933738084913064
5187.5,0.014191633098414008
5189.0625,0.009722718241315029
5190.625,0.010380327547818518
5192.1875,0.008704484476406399
5193.75,0.013039049045079937
5195.3125,0.0041931432124362265
5196.875,0.009333809511662426
5198.4375,0.008492352442050434
5200,0.007254915574973977
5201.5625,0.007170062761231591
5203.125,0.007863027406794407
5204.6875,0.009213601358860714
5206.25,0.009008540392316614
5207.8125,0.011681404025201764
5209.375,0.00520430590953299
5210.9375,0.011186429278371181
5212.5,0.007615540033379116
5214.0625,0.009397449121969216
5215.625,0.007162991693419726
5217.1875,0.01436133872589878
5218.75,0.011808683245815342
5220.3125,0.0075236161518248655
5221.875,0.007481189744953673
5223.4375,0.003952726906832801
5225,0.0037618080759124328
5226.5625,0.005303300858899106
5228.125,0.004709331162702406
5229.6875,0.0067387276247077976
5231.25,0.005246732316404183
5232.8125,0.004610336213336289
5234.375,0.007233702371538381
5235.9375,0.005324514062334702
5237.5,0.006597306268470488
5239.0625,0.00484368145112785
5240.625,0.003995153313703993
5242.1875,0.004857823586751581
5243.75,0.0036698841943581815
5245.3125,0.002142533546995239
5246.875,0.007997377695219852
5248.4375,0.0038820162287141456
5250,0.002354665581351203
5251.5625,0.0052396612485923165
5253.125,0.004051721856198917
5254.6875,0.0037759502115361637
5256.25,0.003995153313703993
5257.8125,0.0038183766184073566
5259.375,0.003889087296526011
5260.9375,0.003082985565973347
5262.5,0.0023475945135393375
5264.0625,0.002128391411371508
5265.625,0.002962777413171634
5267.1875,0.005027529214236353
5268.75,0.004320422433049805
5270.3125,0.0054447222151364156
5271.875,0.008746910883277594
5273.4375,0.006434671708797583
5275,0.004306280297426074
5276.5625,0.00520430590953299
5278.125,0.003747665940288702
5279.6875,0.0038466608896548186
5281.25,0.00603162084352125
5282.8125,0.005388153672641492
5284.375,0.006887220048756973
5285.9375,0.002524371208835974
5287.5,0.0034789653634378134
5289.0625,0.0047305443661380025
5290.625,0.007452905473706211
5292.1875,0.005777062402294093
5293.75,0.004355777772109133
5295.3125,0.005925554826343268
5296.875,0.006095260453828038
5298.4375,0.014608826099314071
5300,0.005112382027978739
5301.5625,0.002934493141924172
5303.125,0.0075660425586960576
5304.6875,0.006038691911333116
5306.25,0.0014495689014324225
5307.8125,0.005522503961066936
5309.375,0.00857720525579282
5310.9375,0.005572001435749994
5312.5,0.009652007563196374
5314.0625,0.009178246019801387
5315.625,0.020930360723121808
5317.1875,0.015209866863322636
5318.75,0.013908790385939389
5320.3125,0.013534023791910519
5321.875,0.00648416918348064
5323.4375,0.013031977977268069
5325,0.005805346673541555
5326.5625,0.01015405337783882
5328.125,0.005939696961966999
5329.6875,0.006052834046956846
5331.25,0.003005203820042827
5332.8125,0.003952726906832801
5334.375,0.009793428919433682
5335.9375,0.018207999615553597
5337.5,0.01025304832720494
5339.0625,0.008428712831743646
5340.625,0.006477098115668775
5342.1875,0.003910300499961608
5343.75,0.006194255403194156
5345.3125,0.0047164022305142715
5346.875,0.002071822868876584
5348.4375,0.002976919548795365
5350,0.0038537319574666836
5351.5625,0.007353910524340093
5353.125,0.0039597979746446655
5354.6875,0.007205418100290919
5356.25,0.005020458146424487
5357.8125,0.0032526911934581183
5359.375,0.006017478707897519
5360.9375,0.002771858582251266
5362.5,0.004978031739553294
5364.0625,0.0039456558390209345
5365.625,0.004567909806465096
5367.1875,0.0032526911934581183
5368.75,0.0016192745289171937
5370.3125,0.0034223968209428895
5371.875,0.004306280297426074
5373.4375,0.009093393206059
5375,0.0034294678887547554
5376.5625,0.005805346673541555
5378.125,0.005416437943888954
5379.6875,0.004030508652763321
5381.25,0.0065053823869162366
5382.8125,0.0038183766184073566
5384.375,0.00223445742854949
5385.9375,0.004235569619307419
5387.5,0.0054588643507601465
5389.0625,0.005494219689819474
5390.625,0.0062720371491246756
5392.1875,0.007410479066835018
5393.75,0.005663925317304245
5395.3125,0.0036486709909225846
5396.875,0.005840702012600882
5398.4375,0.0025950818869546295
5400,0.0019798989873223327
5401.5625,0.0034153257531310244
5403.125,0.0027011479041326113
5404.6875,0.004567909806465096
5406.25,0.0039173715677734726
5407.8125,0.004341635636485402
5409.375,0.004108290398693841
5410.9375,0.004009295449327724
5412.5,0.005727564927611034
5414.0625,0.004893178925810909
5415.625,0.004214356415871823
5417.1875,0.006378103166302659
5418.75,0.005451793282948281
5420.3125,0.013838079707820734
5421.875,0.009857068529740472
5423.4375,0.015726054813588814
5425,0.0349805724652985
5426.5625,0.0104863935649965
5428.125,0.01081166268434231
5429.6875,0.0075943268299435195
5431.25,0.006668016946589142
5432.8125,0.0073044130496570355
5434.375,0.008350931085813125
5435.9375,0.006851864709697645
5437.5,0.0038678740930904146
5439.0625,0.006003336572273788
5440.625,0.009701505037879431
5442.1875,0.013618876605652903
5443.75,0.009369164850721754
5445.3125,0.009008540392316614
5446.875,0.011023794718698274
5448.4375,0.005140666299226201
5450,0.010790449480906714
5451.5625,0.00462447834896002
5453.125,0.007679179643685905
5454.6875,0.002856711395993652
5456.25,0.004900249993622774
5457.8125,0.00617304219975856
5459.375,0.0014495689014324225
5460.9375,0.0034789653634378134
5462.5,0.0041648589411887645
5464.0625,0.0007212489168102785
5465.625,0.002976919548795365
5467.1875,0.004214356415871823
5468.75,0.005218448045156721
5470.3125,0.002920351006300441
5471.875,0.002892066735052979
5473.4375,0.006668016946589142
5475,0.0032314779900225223
5476.5625,0.006965001794687492
5478.125,0.0034718942956259483
5479.6875,0.005197234841721124
5481.25,0.0063003214203721375
5482.8125,0.005904341622907671
5484.375,0.006583164132846758
5485.9375,0.004772970773009195
5487.5,0.0033941125496954275
5489.0625,0.0042072853480599574
5490.625,0.0020435385976291225
5492.1875,0.002976919548795365
5493.75,0.00409414826307011
5495.3125,0.004129503602129437
5496.875,0.006434671708797583
5498.4375,0.002439518395093589
5500,0.004511341263970173
5501.5625,0.0038254476862192217
5503.125,0.004341635636485402
5504.6875,0.0035567471093683337
5506.25,0.0038537319574666836
5507.8125,0.004136574669941303
5509.375,0.0034294678887547554
5510.9375,0.005034600282048217
5512.5,0.0046881179592668095
5514.0625,0.007947880220536793
5515.625,0.004751757569573599
5517.1875,0.008852976900455575
5518.75,0.006724585489084066
5520.3125,0.007261986642785843
5521.875,0.010726809870599924
5523.4375,0.00625082394568908
5525,0.0098924238687998
5526.5625,0.0054447222151364156
5528.125,0.004475985924910845
5529.6875,0.005055813485483815
5531.25,0.005374011537017761
5532.8125,0.0038466608896548186
5534.375,0.006059905114768712
5535.9375,0.005310371926710971
5537.5,0.008244865068635143
5539.0625,0.0096873629022557
5540.625,0.0038678740930904146
5542.1875,0.002566797615707167
5543.75,0.006385174234114523
5545.3125,0.009418662325404812
5546.875,0.002340523445727472
5548.4375,0.0039597979746446655
5550,0.009263098833543773
5551.5625,0.006915504320004435
5553.125,0.007905453813665602
5554.6875,0.011073292193381334
5556.25,0.00306177236253775
5557.8125,0.005642712113868648
5559.375,0.005048742417671948
5560.9375,0.0034436100243784864
5562.5,0.00371938166904124
5564.0625,0.0035921024484276616
5565.625,0.005621498910433053
5567.1875,0.005161879502661797
5568.75,0.00603162084352125
5570.3125,0.005133595231414334
5571.875,0.005685138520739842
5573.4375,0.005572001435749994
5575,0.002849640328181786
5576.5625,0.00498510280736516
5578.125,0.002849640328181786
5579.6875,0.00446891485709898
5581.25,0.005819488809165285
5582.8125,0.0027152900397563423
5584.375,0.002538513344459705
5585.9375,0.0020081832585697947
5587.5,0.0031961226509631944
5589.0625,0.005105310960166872
5590.625,0.0055012907576313394
5592.1875,0.002835498192558055
5593.75,0.0019162593770155438
5595.3125,0.0013930003589374986
5596.875,0.005055813485483815
5598.4375,0.0015132085117392116
5600,0.002100107140124046
5601.5625,0.003153696244092002
5603.125,0.0023334523779156065
5604.6875,0.0018950461735799473
5606.25,0.001951614716074871
5607.8125,0.0023193102422918756
5609.375,0.0023475945135393375
5610.9375,0.0031961226509631944
5612.5,0.003379970414071697
5614.0625,0.006187184335382291
5615.625,0.004603265145524425
5617.1875,0.0033941125496954275
5618.75,0.006668016946589142
5620.3125,0.004065863991822648
5621.875,0.005197234841721124
5623.4375,0.007976164491784255
5625,0.004864894654563447
5626.5625,0.0038042344827836257
5628.125,0.004023437584951455
5629.6875,0.008548920984545358
5631.25,0.002326381310103741
5632.8125,0.002397091988222396
5634.375,0.002771858582251266
5635.9375,0.004504270196158307
5637.5,0.0024819448019647817
5639.0625,0.004864894654563447
5640.625,0.0031678383797157325
5642.1875,0.006724585489084066
5643.75,0.004751757569573599
5645.3125,0.004475985924910845
5646.875,0.0035850313806157956
5648.4375,0.0036345288552988536
5650,0.007707463914933367
5651.5625,0.006286179284748407
5653.125,0.008739839815465727
5654.6875,0.006745798692519663
5656.25,0.0041648589411887645
5657.8125,0.005628569978244918
5659.375,0.002566797615707167
5660.9375,0.0034011836175072935
5662.5,0.0023475945135393375
5664.0625,0.003379970414071697
5665.625,0.002934493141924172
5667.1875,0.0027435743110038042
5668.75,0.0014637110370561532
5670.3125,0.0026092240225783605
5671.875,0.00431335136523794
5673.4375,0.005982123368838192
5675,0.006116473657263636
5676.5625,0.0034082546853191585
5678.125,0.005465935418572012
5679.6875,0.004829539315504119
5681.25,0.00409414826307011
5682.8125,0.003019345955666558
5684.375,0.0011737972567696688
5685.9375,0.004447701653663383
5687.5,0.004808326112068523
5689.0625,0.004652762620207482
5690.625,0.002884995667241114
5692.1875,0.0029981327522309613
5693.75,0.002439518395093589
5695.3125,0.007035712472806148
5696.875,0.004772970773009195
5698.4375,0.004504270196158307
5700,0.0033870414818835625
5701.5625,0.00393858477120907
5703.125,0.005310371926710971
5704.6875,0.001520279579551077
5706.25,0.0030122748878546922
5707.8125,0.002835498192558055
5709.375,0.004058792924010783
5710.9375,0.0020930360723121805
5712.5,0.002786000717874997
5714.0625,0.002863782463805517
5715.625,0.005119453095790603
5717.1875,0.0013152186130069785
5718.75,0.0032739043968937143
5720.3125,0.003705239533417509
5721.875,0.002128391411371508
5723.4375,0.0020506096654409876
5725,0.0024819448019647817
5726.5625,0.0031819805153394634
5728.125,0.0038466608896548186
5729.6875,0.004461843789287114
5731.25,0.00498510280736516
5732.8125,0.004023437584951455
5734.375,0.0038678740930904146
5735.9375,0.004567909806465096
5737.5,0.00431335136523794
5739.0625,0.0025455844122715707
5740.625,0.007686250711497771
5742.1875,0.003082985565973347
5743.75,0.0038042344827836257
5745.3125,0.0052113769773448546
5746.875,0.0037264527368531053
5748.4375,0.00371938166904124
5750,0.0038961583643378765
5751.5625,0.002821356056934324
5753.125,0.006144757928511098
5754.6875,0.0069225753878163
5756.25,0.00595383909759073
5757.8125,0.004956818536117698
5759.375,0.0035567471093683337
5760.9375,0.010210621920333745
5762.5,0.00484368145112785
5764.0625,0.002877924599429248
5765.625,0.0023758787847867995
5767.1875,0.0027930717856868626
5768.75,0.002651650429449553
5770.3125,0.0027506453788156697
5771.875,0.0037264527368531053
5773.4375,0.0023334523779156065
5775,0.00424971175493115
5776.5625,0.0027506453788156697
5778.125,0.002913279938488576
5779.6875,0.005388153672641492
5781.25,0.002524371208835974
5782.8125,0.004242640687119285
5784.375,0.003118340905032674
5785.9375,0.004596194077712558
5787.5,0.004567909806465096
5789.0625,0.0036133156518632576
5790.625,0.0035496760415564686
5792.1875,0.002538513344459705
5793.75,0.007445834405894344
5795.3125,0.004978031739553294
5796.875,0.009100464273870866
5798.4375,0.0035567471093683337
5800,0.004815397179880388
5801.5625,0.004511341263970173
5803.125,0.0114692719908458
5804.6875,0.015103800846144655
5806.25,0.008209509729575817
5807.8125,0.005614427842621186
5809.375,0.006498311319104371
5810.9375,0.010090413767532032
5812.5,0.00551543289325507
5814.0625,0.0055012907576313394
5815.625,0.003323401871576773
5817.1875,0.0055012907576313394
5818.75,0.002849640328181786
5820.3125,0.00490732106143464
5821.875,0.0031466251762801364
5823.4375,0.0034648232278140824
5825,0.0063003214203721375
5826.5625,0.0031607673119038674
5828.125,0.005084097756731277
5829.6875,0.004108290398693841
5831.25,0.006597306268470488
5832.8125,0.0032173358543987913
5834.375,0.0031749094475275984
5835.9375,0.006144757928511098
5837.5,0.006144757928511098
5839.0625,0.0044123463146040565
5840.625,0.008902474375138632
5842.1875,0.003910300499961608
5843.75,0.006752869760331528
5845.3125,0.00520430590953299
5846.875,0.00446891485709898
5848.4375,0.005904341622907671
5850,0.00625082394568908
5851.5625,0.004652762620207482
5853.125,0.004023437584951455
5854.6875,0.0036769552621700465
5856.25,0.0057063517241754385
5857.8125,0.005868986283848344
5859.375,0.00743876333808248
5860.9375,0.0034718942956259483
5862.5,0.006583164132846758
5864.0625,0.002976919548795365
5865.625,0.006293250352560273
5867.1875,0.0036345288552988536
5868.75,0.002962777413171634
5870.3125,0.0025102290732122437
5871.875,0.00282842712474619
5873.4375,0.00215667568261897
5875,0.0029415642097360374
5876.5625,0.002425376259469858
5878.125,0.0027152900397563423
5879.6875,0.0034365389565666205
5881.25,0.002425376259469858
5882.8125,0.002397091988222396
5884.375,0.0024183051916579924
5885.9375,0.004200214280248092
5887.5,0.0054871486220076085
5889.0625,0.0034223968209428895
5890.625,0.0029981327522309613
5892.1875,0.0031324830406564055
5893.75,0.003379970414071697
5895.3125,0.003082985565973347
5896.875,0.00476589970519733
5898.4375,0.0034223968209428895
5900,0.0035921024484276616
5901.5625,0.005324514062334702
5903.125,0.002665792565073284
5904.6875,0.0023051681066681446
5906.25,0.0036557420587344505
5907.8125,0.005989194436650057
5909.375,0.006088189386016174
5910.9375,0.003047630226914019
5912.5,0.0039456558390209345
5914.0625,0.0037759502115361637
5915.625,0.003097127701597078
5917.1875,0.003910300499961608
5918.75,0.004341635636485402
5920.3125,0.00476589970519733
5921.875,0.00446891485709898
5923.4375,0.007509474016201134
5925,0.011066221125569469
5926.5625,0.008068088373338507
5928.125,0.008478210306426705
5929.6875,0.012225876246715405
5931.25,0.004751757569573599
5932.8125,0.005586143571373725
5934.375,0.007615540033379116
5935.9375,0.007014499269370551
5937.5,0.007502402948389268
5939.0625,0.008287291475506336
5940.625,0.010649028124669405
5942.1875,0.005374011537017761
5943.75,0.00873276874765386
5945.3125,0.004341635636485402
5946.875,0.00603162084352125
5948.4375,0.005741707063234766
5950,0.004405275246792191
5951.5625,0.008400428560496184
5953.125,0.00781352993211135
5954.6875,0.006908433252192568
5956.25,0.0017182694782833102
5957.8125,0.010458109293749037
5959.375,0.008612560594852148
5960.9375,0.004709331162702406
5962.5,0.005147737367038066
5964.0625,0.007254915574973977
5965.625,0.006356889962867061
5967.1875,0.0057346359954229
5968.75,0.005289158723275375
5970.3125,0.006752869760331528
5971.875,0.005147737367038066
5973.4375,0.006095260453828038
5975,0.006653874810965412
5976.5625,0.005890199487283941
5978.125,0.002425376259469858
5979.6875,0.0038183766184073566
5981.25,0.002184959953866432
5982.8125,0.0020788939366884495
5984.375,0.0034365389565666205
5985.9375,0.0032385490578343873
5987.5,0.0020293964620053916
5989.0625,0.0017819090885900998
5990.625,0.0033163308037649076
5992.1875,0.004405275246792191
5993.75,0.002085965004500315
5995.3125,0.003995153313703993
5996.875,0.0049497474683058325
5998.4375,0.0034931074990615443
6000,0.004518412331782038
6001.5625,0.003733523804664971
6003.125,0.004115361466505706
6004.6875,0.003026417023478423
6006.25,0.002708218971944477
6007.8125,0.0041648589411887645
6009.375,0.003924442635585339
6010.9375,0.006427600640985717
6012.5,0.004320422433049805
6014.0625,0.0039456558390209345
6015.625,0.002001112190757929
6017.1875,0.0036698841943581815
6018.75,0.0046598336880193485
6020.3125,0.0035496760415564686
6021.875,0.005062884553295679
6023.4375,0.0015061374439273461
6025,0.004256782822743016
6026.5625,0.0035850313806157956
6028.125,0.002057680733252853
6029.6875,0.003026417023478423
6031.25,0.004610336213336289
6032.8125,0.006639732675341682
6034.375,0.004101219330881975
6035.9375,0.0039173715677734726
6037.5,0.006003336572273788
6039.0625,0.007905453813665602
6040.625,0.010493464632808366
6042.1875,0.006052834046956846
6043.75,0.007297341981845169
6045.3125,0.0039739401102683964
6046.875,0.007368052659963825
6048.4375,0.004504270196158307
6050,0.006194255403194156
6051.5625,0.006569021997223026
6053.125,0.008322646814565663
6054.6875,0.013979501064058044
6056.25,0.017762522343406074
6057.8125,0.010245977259393073
6059.375,0.0039315137033972035
6060.9375,0.010748023074035521
6062.5,0.0046315494167718865
6064.0625,0.007884240610230004
6065.625,0.006088189386016174
6067.1875,0.0043982041789803255
6068.75,0.005522503961066936
6070.3125,0.003910300499961608
6071.875,0.010033845225037108
6073.4375,0.006116473657263636
6075,0.011674332957389899
6076.5625,0.009326738443850562
6078.125,0.01513915618520398
6079.6875,0.0041931432124362265
6081.25,0.007820600999923216
6082.8125,0.005041671349860084
6084.375,0.00706399674405361
6085.9375,0.006880148980945107
6087.5,0.0057912045379178234
6089.0625,0.0035426049737446027
6090.625,0.004221427483683688
6092.1875,0.005374011537017761
6093.75,0.006264966081312811
6095.3125,0.003747665940288702
6096.875,0.0044264884502277875
6098.4375,0.006668016946589142
6100,0.0034648232278140824
6101.5625,0.0035355339059327372
6103.125,0.005769991334482228
6104.6875,0.0069225753878163
6106.25,0.007962022356160524
6107.8125,0.00535986940139403
6109.375,0.004483056992722711
6110.9375,0.0057063517241754385
6112.5,0.005784133470105958
6114.0625,0.006264966081312811
6115.625,0.007148849557795995
6117.1875,0.004596194077712558
6118.75,0.005600285706997456
6120.3125,0.004871965722375312
6121.875,0.004320422433049805
6123.4375,0.005084097756731277
6125,0.006286179284748407
6126.5625,0.0032102647865869254
6128.125,0.003924442635585339
6129.6875,0.006724585489084066
6131.25,0.002863782463805517
6132.8125,0.0049214631970583705
6134.375,0.006371032098490793
6135.9375,0.0033941125496954275
6137.5,0.0017536248173426376
6139.0625,0.005275016587651644
6140.625,0.004780041840821061
6142.1875,0.003351686142824235
6143.75,0.0057629202666703615
6145.3125,0.01079752054871858
6146.875,0.01567655733890576
6148.4375,0.021177848096537097
6150,0.009418662325404812
6151.5625,0.004320422433049805
6153.125,0.0036345288552988536
6154.6875,0.008428712831743646
6156.25,0.007806458864299484
6157.8125,0.0063003214203721375
6159.375,0.005925554826343268
6160.9375,0.0064629559800450445
6162.5,0.005034600282048217
6164.0625,0.006837722574073914
6165.625,0.0077569613896164265
6167.1875,0.005147737367038066
6168.75,0.004475985924910845
6170.3125,0.004567909806465096
6171.875,0.007707463914933367
6173.4375,0.005607356774809321
6175,0.006929646455628165
6176.5625,0.004037579720575186
6178.125,0.00804687516990291
6179.6875,0.019593928906679228
6181.25,0.0081105147802097
6182.8125,0.006993286065934954
6184.375,0.004772970773009195
6185.9375,0.0035426049737446027
6187.5,0.005897270555095806
6189.0625,0.001845548698896889
6190.625,0.0057912045379178234
6192.1875,0.0037830212793480288
6193.75,0.005451793282948281
6195.3125,0.006576093065034891
6196.875,0.006830651506262049
6198.4375,0.004221427483683688
6200,0.009729789309126893
6201.5625,0.0057346359954229
6203.125,0.009842926394116741
6204.6875,0.00967322076663197
6206.25,0.0059962655044619225
6207.8125,0.004525483399593904
6209.375,0.0027506453788156697
6210.9375,0.011822825381439073
6212.5,0.005982123368838192
6214.0625,0.003309259735953042
6215.625,0.0043982041789803255
6217.1875,0.005105310960166872
6218.75,0.004228498551495554
6220.3125,0.004574980874276962
6221.875,0.0032526911934581183
6223.4375,0.007396336931211287
6225,0.004744686501761733
6226.5625,0.004200214280248092
6228.125,0.004723473298326137
6229.6875,0.003351686142824235
6231.25,0.0038466608896548186
6232.8125,0.004681046891454944
6234.375,0.002602152954766495
6235.9375,0.0027294321753800733
6237.5,0.0032244069222106563
6239.0625,0.0026587214972614184
6240.625,0.0020930360723121805
6242.1875,0.0033941125496954275
6243.75,0.00387494516090228
6245.3125,0.004306280297426074
6246.875,0.002899137802864845
6248.4375,0.005508361825443205
6250,0.007141778489984129
6251.5625,0.0069720728624993586
6253.125,0.007537758287448596
6254.6875,0.007014499269370551
6256.25,0.0067952961672027214
6257.8125,0.004016366517139589
6259.375,0.007983235559596121
6260.9375,0.0035001785668734102
6262.5,0.0032809754647055802
6264.0625,0.006590235200658622
6265.625,0.00796909342397239
6267.1875,0.005847773080412747
6268.75,0.008350931085813125
6270.3125,0.008336788950189395
6271.875,0.0046739758236430794
6273.4375,0.005600285706997456
6275,0.0036628131265463155
6276.5625,0.008421641763931781
6278.125,0.002913279938488576
6279.6875,0.0039739401102683964
6281.25,0.007509474016201134
6282.8125,0.005098239892355008
6284.375,0.003952726906832801
6285.9375,0.004270924958366747
6287.5,0.006045762979144981
6289.0625,0.004065863991822648
6290.625,0.003040559159102154
6292.1875,0.002616295090390226
6293.75,0.005883128419472075
6295.3125,0.008082230508962236
6296.875,0.0034789653634378134
6298.4375,0.0027506453788156697
6300,0.004009295449327724
6301.5625,0.006066976182580578
6303.125,0.0037971634149717597
6304.6875,0.003047630226914019
6306.25,0.004681046891454944
6307.8125,0.005246732316404183
6309.375,0.009743931444750624
6310.9375,0.007714534982745233
6312.5,0.004871965722375312
6314.0625,0.0038961583643378765
6315.625,0.003033488091290289
6317.1875,0.00535986940139403
6318.75,0.00648416918348064
6320.3125,0.005932625894155133
6321.875,0.0038113055505954907
6323.4375,0.008746910883277594
6325,0.005168950570473662
6326.5625,0.004483056992722711
6328.125,0.005557859300126263
6329.6875,0.009885352800987934
6331.25,0.008131727983645295
6332.8125,0.004433559518039653
6334.375,0.003924442635585339
6335.9375,0.004511341263970173
6337.5,0.003910300499961608
6339.0625,0.003952726906832801
6340.625,0.005423509011700819
6342.1875,0.00231223917448001
6343.75,0.0034860364312496793
6345.3125,0.005218448045156721
6346.875,0.0033021886681411767
6348.4375,0.0026870057685088804
6350,0.0036415999231107195
6351.5625,0.005564930367938129
6353.125,0.007233702371538381
6354.6875,0.006222539674441618
6356.25,0.010839946955589774
6357.8125,0.005176021638285528
6359.375,0.007353910524340093
6360.9375,0.004532554467405769
6362.5,0.006052834046956846
6364.0625,0.007884240610230004
6365.625,0.004638620484583751
6367.1875,0.009743931444750624
6368.75,0.005939696961966999
6370.3125,0.004744686501761733
6371.875,0.006866006845321376
6373.4375,0.0035355339059327372
6375,0.0038042344827836257
6376.5625,0.005133595231414334
6378.125,0.007452905473706211
6379.6875,0.0036345288552988536
6381.25,0.004836610383315985
6382.8125,0.004582051942088827
6384.375,0.0036133156518632576
6385.9375,0.004928534264870236
6387.5,0.005847773080412747
6389.0625,0.003153696244092002
6390.625,0.003747665940288702
6392.1875,0.005133595231414334
6393.75,0.00387494516090228
6395.3125,0.003691097397793778
6396.875,0.0032739043968937143
6398.4375,0.002382949852598665
6400,0.0036981684656056434
6401.5625,0.0031749094475275984
6403.125,0.0025455844122715707
6404.6875,0.0035426049737446027
6406.25,0.004355777772109133
6407.8125,0.0026233661582020914
6409.375,0.0016263455967290591
6410.9375,0.0035567471093683337
6412.5,0.0017819090885900998
6414.0625,0.002326381310103741
6415.625,0.004030508652763321
6417.1875,0.003691097397793778
6418.75,0.002913279938488576
6420.3125,0.002771858582251266
6421.875,0.0034011836175072935
6423.4375,0.002863782463805517
6425,0.004999244942988891
6426.5625,0.0035567471093683337
6428.125,0.005395224740453357
6429.6875,0.005967981233214461
6431.25,0.008817621561396247
6432.8125,0.0067670118959552595
6434.375,0.004376990975544729
6435.9375,0.01079752054871858
6437.5,0.005423509011700819
6439.0625,0.005748778131046631
6440.625,0.004787112908632926
6442.1875,0.004603265145524425
6443.75,0.0023334523779156065
6445.3125,0.002100107140124046
6446.875,0.0013788582233137676
6448.4375,0.002807213921310593
6450,0.004638620484583751
6451.5625,0.00306177236253775
6453.125,0.005041671349860084
6454.6875,0.004504270196158307
6456.25,0.005310371926710971
6457.8125,0.005055813485483815
6459.375,0.004567909806465096
6460.9375,0.0024041630560342614
6462.5,0.002800142853498728
6464.0625,0.006201326471006022
6465.625,0.0039456558390209345
6467.1875,0.0036345288552988536
6468.75,0.0019798989873223327
6470.3125,0.005741707063234766
6471.875,0.005317442994522837
6473.4375,0.0036557420587344505
6475,0.0025314422766478397
6476.5625,0.0038466608896548186
6478.125,0.006194255403194156
6479.6875,0.004037579720575186
6481.25,0.00581241774135342
6482.8125,0.0038183766184073566
6484.375,0.002276883835420683
6485.9375,0.005614427842621186
6487.5,0.0034506810921903514
6489.0625,0.005989194436650057
6490.625,0.00409414826307011
6492.1875,0.0054871486220076085
6493.75,0.0034931074990615443
6495.3125,0.0030122748878546922
6496.875,0.0020152543263816606
6498.4375,0.0012303657992645926
6500,0.003019345955666558
6501.5625,0.0017889801564019653
6503.125,0.0030122748878546922
6504.6875,0.002489015869776647
6506.25,0.003153696244092002
6507.8125,0.005819488809165285
6509.375,0.0027294321753800733
6510.9375,0.0018667619023324854
6512.5,0.0021213203435596424
6514.0625,0.0027223611075682078
6515.625,0.0027011479041326113
6517.1875,0.0015414927829866735
6518.75,0.0025173001410241087
6520.3125,0.0014707821048680187
6521.875,0.002552655480083436
6523.4375,0.002566797615707167
6525,0.0031819805153394634
6526.5625,0.004582051942088827
6528.125,0.0018101933598375617
6529.6875,0.0032456201256462532
6531.25,0.002913279938488576
6532.8125,0.0024465894629054543
6534.375,0.004186072144624361
6535.9375,0.001520279579551077
6537.5,0.0036698841943581815
6539.0625,0.004801255044256657
6540.625,0.0033304729393886386
6542.1875,0.00193747258045114
6543.75,0.002630437226013957
6545.3125,0.0022132442251138937
6546.875,0.0016122034611053282
6548.4375,0.0017677669529663686
6550,0.0022273863607376247
6551.5625,0.003295117600329311
6553.125,0.003104198769408943
6554.6875,0.0042072853480599574
6556.25,0.002786000717874997
6557.8125,0.0035921024484276616
6559.375,0.002679934700697015
6560.9375,0.005282087655463509
6562.5,0.002814284989122459
6564.0625,0.0015273506473629426
6565.625,0.0024324473272817233
6567.1875,0.0031607673119038674
6568.75,0.002708218971944477
6570.3125,0.002870853531617383
6571.875,0.0029557063453597683
6573.4375,0.0073185551852807664
6575,0.004511341263970173
6576.5625,0.006653874810965412
6578.125,0.004136574669941303
6579.6875,0.0017960512242138308
6581.25,0.002842569260369921
6582.8125,0.0037900923471598947
6584.375,0.002870853531617383
6585.9375,0.00804687516990291
6587.5,0.010139911242215091
6589.0625,0.0036840263299819124
6590.625,0.007035712472806148
6592.1875,0.003365828278447966
6593.75,0.005550788232314397
6595.3125,0.0016334166645409246
6596.875,0.0018172644276494268
6598.4375,0.0021920310216782973
6600,0.0020435385976291225
6601.5625,0.002354665581351203
6603.125,0.001845548698896889
6604.6875,0.00193747258045114
6606.25,0.001951614716074871
6607.8125,0.002001112190757929
6609.375,0.001251579002700189
6610.9375,0.0023051681066681446
6612.5,0.0019445436482630055
6614.0625,0.002057680733252853
6615.625,0.0012869343417595165
6617.1875,0.0017606958851545031
6618.75,0.0021071782079359115
6620.3125,0.00231223917448001
6621.875,0.0017465537495307722
6623.4375,0.0017606958851545031
6625,0.002142533546995239
6626.5625,0.0016404877323527901
6628.125,0.0013505739520663057
6629.6875,0.0025809397513308985
6631.25,0.0017819090885900998
6632.8125,0.00185969083452062
6634.375,0.002991061684419096
6635.9375,0.001951614716074871
6637.5,0.0011667261889578033
6639.0625,0.0022698127676088176
6640.625,0.0021637467504308353
6642.1875,0.0015061374439273461
6643.75,0.0011879393923933997
6645.3125,0.0022273863607376247
