"Frequency (HZ)","4RH 2026-06-10 09:50:00"
636.875,0.004270924958366747
637.1875,0.0032456201256462532
637.5,0.0026870057685088804
637.8125,0.0025809397513308985
638.125,0.002354665581351203
638.4375,0.0031324830406564055
638.75,0.007764032457428291
639.0625,0.007240773439350247
639.375,0.002856711395993652
639.6875,0.0021637467504308353
640,0.0017182694782833102
640.3125,0.005183092706097393
640.625,0.0073185551852807664
640.9375,0.0046881179592668095
641.25,0.003026417023478423
641.5625,0.00282842712474619
641.875,0.003995153313703993
642.1875,0.0025809397513308985
642.5,0.0046315494167718865
642.8125,0.004327493500861671
643.125,0.002524371208835974
643.4375,0.0025809397513308985
643.75,0.0031324830406564055
644.0625,0.004129503602129437
644.375,0.0029981327522309613
644.6875,0.002382949852598665
645,0.0027152900397563423
645.3125,0.002856711395993652
645.625,0.0024678026663410508
645.9375,0.002248599564173221
646.25,0.004327493500861671
646.5625,0.0045466966030295
646.875,0.0023051681066681446
647.1875,0.0019162593770155438
647.5,0.002326381310103741
647.8125,0.002439518395093589
648.125,0.0019940411229460637
648.4375,0.0016899852070358485
648.75,0.002552655480083436
649.0625,0.00282842712474619
649.375,0.002354665581351203
649.6875,0.0021637467504308353
650,0.0029981327522309613
650.3125,0.003104198769408943
650.625,0.0029698484809834993
650.9375,0.0029415642097360374
651.25,0.002326381310103741
651.5625,0.0016899852070358485
651.875,0.0021637467504308353
652.1875,0.0021920310216782973
652.5,0.0016051323932934627
652.8125,0.002524371208835974
653.125,0.002856711395993652
653.4375,0.002354665581351203
653.75,0.0021071782079359115
654.0625,0.002800142853498728
654.375,0.0021071782079359115
654.6875,0.0017465537495307722
655,0.0010253048327204938
655.3125,0.0010818733752154177
655.625,0.0015273506473629426
655.9375,0.0015556349186104045
656.25,0.002248599564173221
656.5625,0.0021354624791833734
656.875,0.0016334166645409246
657.1875,0.0016334166645409246
657.5,0.0024960869375885127
657.8125,0.0019445436482630055
658.125,0.0021920310216782973
658.4375,0.002524371208835974
658.75,0.002276883835420683
659.0625,0.0027435743110038042
659.375,0.0034082546853191585
659.6875,0.004242640687119285
660,0.002524371208835974
660.3125,0.0021354624791833734
660.625,0.0016051323932934627
660.9375,0.0019162593770155438
661.25,0.0038254476862192217
661.5625,0.004080006127446379
661.875,0.002856711395993652
662.1875,0.0031607673119038674
662.5,0.002439518395093589
662.8125,0.0016334166645409246
663.125,0.0029698484809834993
663.4375,0.0033870414818835625
663.75,0.002411234123846127
664.0625,0.001385929291125633
664.375,0.0021071782079359115
664.6875,0.0016899852070358485
665,0.003047630226914019
665.3125,0.0035213917703090063
665.625,0.0018879751057680819
665.9375,0.001385929291125633
666.25,0.0017182694782833102
666.5625,0.0019940411229460637
666.875,0.0015839191898578662
667.1875,0.0018031222920256963
667.5,0.0016334166645409246
667.8125,0.002354665581351203
668.125,0.0032456201256462532
668.4375,0.0018879751057680819
668.75,0.0010818733752154177
669.0625,0.0019162593770155438
669.375,0.0026870057685088804
669.6875,0.002248599564173221
670,0.0016617009357883866
670.3125,0.001414213562373095
670.625,0.0016899852070358485
670.9375,0.003691097397793778
671.25,0.0034082546853191585
671.5625,0.002665792565073284
671.875,0.002276883835420683
672.1875,0.002248599564173221
672.5,0.0018031222920256963
672.8125,0.0014707821048680187
673.125,0.0020788939366884495
673.4375,0.0031324830406564055
673.75,0.0033304729393886386
674.0625,0.0019445436482630055
674.375,0.002771858582251266
674.6875,0.0033304729393886386
675,0.004299209229614209
675.3125,0.003995153313703993
675.625,0.0025809397513308985
675.9375,0.0021354624791833734
676.25,0.002411234123846127
676.5625,0.0031607673119038674
676.875,0.002552655480083436
677.1875,0.0019657568516986018
677.5,0.0015273506473629426
677.8125,0.001385929291125633
678.125,0.002382949852598665
678.4375,0.003910300499961608
678.75,0.004744686501761733
679.0625,0.002411234123846127
679.375,0.0019940411229460637
679.6875,0.0021071782079359115
680,0.00282842712474619
680.3125,0.00579827560572969
680.625,0.00543765114732455
680.9375,0.0029415642097360374
681.25,0.003995153313703993
681.5625,0.0038537319574666836
681.875,0.004299209229614209
682.1875,0.004214356415871823
682.5,0.0027152900397563423
682.8125,0.002326381310103741
683.125,0.0020788939366884495
683.4375,0.0011950104602052652
683.75,0.0021354624791833734
684.0625,0.0033304729393886386
684.375,0.002524371208835974
684.6875,0.0020788939366884495
685,0.0019657568516986018
685.3125,0.0034365389565666205
685.625,0.004822468247692254
685.9375,0.004023437584951455
686.25,0.0032739043968937143
686.5625,0.0016899852070358485
686.875,0.0016334166645409246
687.1875,0.0024678026663410508
687.5,0.004101219330881975
687.8125,0.005048742417671948
688.125,0.0035213917703090063
688.4375,0.0015273506473629426
688.75,0.0016617009357883866
689.0625,0.002326381310103741
689.375,0.0021071782079359115
689.6875,0.0018879751057680819
690,0.0033021886681411767
690.3125,0.0025809397513308985
690.625,0.0021354624791833734
690.9375,0.002248599564173221
691.25,0.0024960869375885127
691.5625,0.004101219330881975
691.875,0.0034365389565666205
692.1875,0.002771858582251266
692.5,0.003104198769408943
692.8125,0.004023437584951455
693.125,0.002800142853498728
693.4375,0.0033870414818835625
693.75,0.0027152900397563423
694.0625,0.0016051323932934627
694.375,0.002524371208835974
694.6875,0.0024960869375885127
695,0.0029415642097360374
695.3125,0.010620743853421943
695.625,0.012091525958289962
695.9375,0.005409366876077088
696.25,0.004023437584951455
696.5625,0.003966869042456532
696.875,0.0037971634149717597
697.1875,0.003995153313703993
697.5,0.0034082546853191585
697.8125,0.002411234123846127
698.125,0.0015273506473629426
698.4375,0.0017748380207782343
698.75,0.003768879143724298
699.0625,0.00579827560572969
699.375,0.00393858477120907
699.6875,0.0032173358543987913
700,0.0034365389565666205
700.3125,0.0026092240225783605
700.625,0.0024960869375885127
700.9375,0.003995153313703993
701.25,0.0033870414818835625
701.5625,0.0046881179592668095
701.875,0.004461843789287114
702.1875,0.0032173358543987913
702.5,0.003966869042456532
702.8125,0.013088546519762993
703.125,0.016086679271993955
703.4375,0.007297341981845169
703.75,0.0032456201256462532
704.0625,0.0038537319574666836
704.375,0.003026417023478423
704.6875,0.00282842712474619
705,0.0018314065632731578
705.3125,0.0021354624791833734
705.625,0.002524371208835974
705.9375,0.0026870057685088804
706.25,0.0035779603128039306
706.5625,0.005854844148224613
706.875,0.00579827560572969
707.1875,0.0036062445840513925
707.5,0.0017182694782833102
707.8125,0.0013293607486307092
708.125,0.0018314065632731578
708.4375,0.0024678026663410508
708.75,0.003104198769408943
709.0625,0.0034082546853191585
709.375,0.0031890515831513293
709.6875,0.005628569978244918
710,0.00662559053971795
710.3125,0.010429825022501575
710.625,0.01378151116532581
710.9375,0.007679179643685905
711.25,0.005105310960166872
711.5625,0.0035213917703090063
711.875,0.0035213917703090063
712.1875,0.0044406305858515184
712.5,0.003768879143724298
712.8125,0.004850752518939716
713.125,0.00543765114732455
713.4375,0.006710443353460336
713.75,0.005600285706997456
714.0625,0.007764032457428291
714.375,0.006653874810965412
714.6875,0.006017478707897519
715,0.0032456201256462532
715.3125,0.003910300499961608
715.625,0.003691097397793778
715.9375,0.004186072144624361
716.25,0.005381082604829626
716.5625,0.004023437584951455
716.875,0.004242640687119285
717.1875,0.005826559876977152
717.5,0.006406387437550121
717.8125,0.02312946281261197
718.125,0.04234862512526233
718.4375,0.022966828252939064
718.75,0.005741707063234766
719.0625,0.0031890515831513293
719.375,0.004490128060534576
719.6875,0.005932625894155133
720,0.009510586206959064
720.3125,0.010705596667164329
720.625,0.008598418459228417
720.9375,0.0037405948724768363
721.25,0.004299209229614209
721.5625,0.009708576105691296
721.875,0.008654987001723341
722.1875,0.007764032457428291
722.5,0.006236681810065348
722.8125,0.0049356053326821015
723.125,0.004080006127446379
723.4375,0.00998434775035405
723.75,0.014806815998046305
724.0625,0.008817621561396247
724.375,0.0034365389565666205
724.6875,0.0026870057685088804
725,0.003047630226914019
725.3125,0.01134199277023222
725.625,0.022740554082959368
725.9375,0.015450283168926063
726.25,0.007990306627407986
726.5625,0.007573113626507924
726.875,0.009093393206059
727.1875,0.011426845583974608
727.5,0.010097484835343897
727.8125,0.007431692270270614
728.125,0.005020458146424487
728.4375,0.005324514062334702
728.75,0.004603265145524425
729.0625,0.007184204896855323
729.375,0.010847018023401638
729.6875,0.012480434687942563
730,0.008654987001723341
730.3125,0.010429825022501575
730.625,0.009956063479106589
730.9375,0.009567154749453988
731.25,0.008570134187980956
731.5625,0.004023437584951455
731.875,0.003026417023478423
732.1875,0.0049356053326821015
732.5,0.008761053018901323
732.8125,0.02640336720950568
733.125,0.06628418966842696
733.4375,0.04986517020927533
733.75,0.015584633457351506
734.0625,0.01733118720688228
734.375,0.018639334752077394
734.6875,0.011483414126469532
735,0.0045466966030295
735.3125,0.003910300499961608
735.625,0.004574980874276962
735.9375,0.006378103166302659
736.25,0.0046881179592668095
736.5625,0.008322646814565663
736.875,0.007297341981845169
737.1875,0.006682159082212874
737.5,0.005494219689819474
737.8125,0.007933738084913064
738.125,0.006130615792887367
738.4375,0.0033304729393886386
738.75,0.0033870414818835625
739.0625,0.002524371208835974
739.375,0.0027152900397563423
739.6875,0.0020788939366884495
740,0.004461843789287114
740.3125,0.00543765114732455
740.625,0.005105310960166872
740.9375,0.004744686501761733
741.25,0.007792316728675753
741.5625,0.007707463914933367
741.875,0.0031324830406564055
742.1875,0.0049356053326821015
742.5,0.00959543902070145
742.8125,0.005826559876977152
743.125,0.0047164022305142715
743.4375,0.006215468606629752
743.75,0.005324514062334702
744.0625,0.002665792565073284
744.375,0.002552655480083436
744.6875,0.0033304729393886386
745,0.0033587572106361006
745.3125,0.0032456201256462532
745.625,0.002800142853498728
745.9375,0.003966869042456532
746.25,0.005494219689819474
746.5625,0.01034497220875919
746.875,0.006823580438450183
747.1875,0.002552655480083436
747.5,0.003104198769408943
747.8125,0.005105310960166872
748.125,0.012091525958289962
748.4375,0.011589480143647512
748.75,0.0044123463146040565
749.0625,0.0034648232278140824
749.375,0.0022203152929257592
749.6875,0.007155920625607861
750,0.017585745648109434
750.3125,0.01653215654414148
750.625,0.010953084040579621
750.9375,0.006321534623807735
751.25,0.005572001435749994
751.5625,0.0070710678118654745
751.875,0.006045762979144981
752.1875,0.004879036790187178
752.5,0.0035213917703090063
752.8125,0.002354665581351203
753.125,0.002552655480083436
753.4375,0.006957930726875627
753.75,0.016807928188804232
754.0625,0.03447145558284419
754.375,0.0233274527113442
754.6875,0.005494219689819474
755,0.004186072144624361
755.3125,0.005105310960166872
755.625,0.012841059146347701
755.9375,0.015167440456451443
756.25,0.006653874810965412
756.5625,0.006321534623807735
756.875,0.009899494936611665
757.1875,0.040990980105384156
757.5,0.13024199802675018
757.8125,0.11678575598077018
758.125,0.03025709916697237
758.4375,0.009376235918533619
758.75,0.007184204896855323
759.0625,0.004992173875177025
759.375,0.005685138520739842
759.6875,0.0045466966030295
760,0.0031890515831513293
760.3125,0.0033587572106361006
760.625,0.005960910165402595
760.9375,0.021552614690565967
761.25,0.025929605666110696
761.5625,0.011787470042379747
761.875,0.008181225458328355
762.1875,0.0034648232278140824
762.5,0.002884995667241114
762.8125,0.0044123463146040565
763.125,0.0070427835406180125
763.4375,0.008400428560496184
763.75,0.002884995667241114
764.0625,0.002354665581351203
764.375,0.00371938166904124
764.6875,0.005600285706997456
765,0.017663527394039955
765.3125,0.020025264043203025
765.625,0.008400428560496184
765.9375,0.003026417023478423
766.25,0.0027152900397563423
766.5625,0.0034931074990615443
766.875,0.004744686501761733
767.1875,0.0038537319574666836
767.5,0.003104198769408943
767.8125,0.002665792565073284
768.125,0.0046315494167718865
768.4375,0.005183092706097393
768.75,0.0070427835406180125
769.0625,0.008513565645486032
769.375,0.0067952961672027214
769.6875,0.0034931074990615443
770,0.0024678026663410508
770.3125,0.0020506096654409876
770.625,0.00579827560572969
770.9375,0.007933738084913064
771.25,0.00393858477120907
771.5625,0.004355777772109133
771.875,0.004023437584951455
772.1875,0.0024678026663410508
772.5,0.0052679455198397784
772.8125,0.006187184335382291
773.125,0.0033587572106361006
773.4375,0.0020506096654409876
773.75,0.002439518395093589
774.0625,0.00393858477120907
774.375,0.004023437584951455
774.6875,0.004744686501761733
775,0.004051721856198917
775.3125,0.0046881179592668095
775.625,0.0031324830406564055
775.9375,0.004490128060534576
776.25,0.003966869042456532
776.5625,0.005105310960166872
776.875,0.004518412331782038
777.1875,0.0027435743110038042
777.5,0.0019162593770155438
777.8125,0.0032173358543987913
778.125,0.0037405948724768363
778.4375,0.005600285706997456
778.75,0.006045762979144981
779.0625,0.004603265145524425
779.375,0.003768879143724298
779.6875,0.003768879143724298
780,0.005133595231414334
780.3125,0.004214356415871823
780.625,0.0036628131265463155
780.9375,0.0034648232278140824
781.25,0.0031890515831513293
781.5625,0.0029981327522309613
781.875,0.004603265145524425
782.1875,0.005409366876077088
782.5,0.004744686501761733
782.8125,0.005409366876077088
783.125,0.005183092706097393
783.4375,0.004355777772109133
783.75,0.002665792565073284
784.0625,0.0017748380207782343
784.375,0.002665792565073284
784.6875,0.0029698484809834993
785,0.0024960869375885127
785.3125,0.0026092240225783605
785.625,0.003691097397793778
785.9375,0.0038537319574666836
786.25,0.0032739043968937143
786.5625,0.004023437584951455
786.875,0.0033587572106361006
787.1875,0.002637508293825822
787.5,0.004327493500861671
787.8125,0.006547808793787429
788.125,0.00490732106143464
788.4375,0.0033304729393886386
788.75,0.003995153313703993
789.0625,0.004461843789287114
789.375,0.005769991334482228
789.6875,0.004772970773009195
790,0.0052113769773448546
790.3125,0.0034365389565666205
790.625,0.0024678026663410508
790.9375,0.002248599564173221
791.25,0.0031324830406564055
791.5625,0.002856711395993652
791.875,0.0034648232278140824
792.1875,0.004772970773009195
792.5,0.006102331521639905
792.8125,0.00579827560572969
793.125,0.0052679455198397784
793.4375,0.005713422791987304
793.75,0.0052679455198397784
794.0625,0.005854844148224613
794.375,0.0044406305858515184
794.6875,0.004355777772109133
795,0.004101219330881975
795.3125,0.005685138520739842
795.625,0.005685138520739842
795.9375,0.005826559876977152
796.25,0.005409366876077088
796.5625,0.002552655480083436
796.875,0.004051721856198917
797.1875,0.008598418459228417
797.5,0.007099352083112937
797.8125,0.004461843789287114
798.125,0.004518412331782038
798.4375,0.0049638896039295635
798.75,0.004051721856198917
799.0625,0.003026417023478423
799.375,0.004080006127446379
799.6875,0.005048742417671948
800,0.003075914498161481
800.3125,0.002382949852598665
800.625,0.0037971634149717597
800.9375,0.006321534623807735
801.25,0.005572001435749994
801.5625,0.005381082604829626
801.875,0.0052396612485923165
802.1875,0.0037971634149717597
802.5,0.005883128419472075
802.8125,0.008789337290148785
803.125,0.006293250352560273
803.4375,0.003910300499961608
803.75,0.004129503602129437
804.0625,0.004518412331782038
804.375,0.0049638896039295635
804.6875,0.004801255044256657
805,0.0035496760415564686
805.3125,0.00393858477120907
805.625,0.004051721856198917
805.9375,0.003966869042456532
806.25,0.005381082604829626
806.5625,0.006434671708797583
806.875,0.005960910165402595
807.1875,0.00490732106143464
807.5,0.004574980874276962
807.8125,0.0036628131265463155
808.125,0.00490732106143464
808.4375,0.005989194436650057
808.75,0.006851864709697645
809.0625,0.0049356053326821015
809.375,0.0038537319574666836
809.6875,0.0044406305858515184
810,0.005989194436650057
810.3125,0.00693671752344003
810.625,0.005572001435749994
810.9375,0.004461843789287114
811.25,0.005904341622907671
811.5625,0.005854844148224613
811.875,0.004023437584951455
812.1875,0.0046315494167718865
812.5,0.006378103166302659
812.8125,0.008711555544218265
813.125,0.005324514062334702
813.4375,0.004023437584951455
813.75,0.0046315494167718865
814.0625,0.0067670118959552595
814.375,0.00529622979108724
814.6875,0.0052679455198397784
815,0.005628569978244918
815.3125,0.005048742417671948
815.625,0.0052679455198397784
815.9375,0.004574980874276962
816.25,0.004822468247692254
816.5625,0.005685138520739842
816.875,0.007990306627407986
817.1875,0.007679179643685905
817.5,0.005741707063234766
817.8125,0.007848885271170678
818.125,0.008350931085813125
818.4375,0.005713422791987304
818.75,0.005494219689819474
819.0625,0.005685138520739842
819.375,0.005685138520739842
819.6875,0.007155920625607861
820,0.008428712831743646
820.3125,0.00693671752344003
820.625,0.007764032457428291
820.9375,0.007657966440250309
821.25,0.004129503602129437
821.5625,0.006236681810065348
821.875,0.00901561146012848
822.1875,0.009072180002623404
822.5,0.005826559876977152
822.8125,0.0049356053326821015
823.125,0.007099352083112937
823.4375,0.006653874810965412
823.75,0.008181225458328355
824.0625,0.011539982668964456
824.375,0.014446191539641166
824.6875,0.01566948627109389
825,0.009899494936611665
825.3125,0.00920653029104885
825.625,0.011568266940211916
825.9375,0.007240773439350247
826.25,0.004879036790187178
826.5625,0.004461843789287114
826.875,0.004744686501761733
827.1875,0.007707463914933367
827.5,0.011646048686142435
827.8125,0.009680291834443836
828.125,0.011151073939311853
828.4375,0.012812774875100241
828.75,0.0067952961672027214
829.0625,0.006710443353460336
829.375,0.00812465691583343
829.6875,0.005522503961066936
830,0.004992173875177025
830.3125,0.008209509729575817
830.625,0.00848528137423857
830.9375,0.010125769106591359
831.25,0.01220466304327981
831.5625,0.01549978064360912
831.875,0.02218901079363386
832.1875,0.01195010460205265
832.5,0.0046598336880193485
832.8125,0.005960910165402595
833.125,0.007488260812765538
833.4375,0.005522503961066936
833.75,0.005769991334482228
834.0625,0.00507702668891941
834.375,0.007657966440250309
834.6875,0.006880148980945107
835,0.005352798333582164
835.3125,0.00848528137423857
835.625,0.007127636354360399
835.9375,0.005854844148224613
836.25,0.008428712831743646
836.5625,0.00812465691583343
836.875,0.0067952961672027214
837.1875,0.004574980874276962
837.5,0.0043840620433565946
837.8125,0.0047164022305142715
838.125,0.006908433252192568
838.4375,0.008570134187980956
838.75,0.008683271272970803
839.0625,0.007657966440250309
839.375,0.0047164022305142715
839.6875,0.004214356415871823
840,0.0046598336880193485
840.3125,0.006986214998123089
840.625,0.00737512372777569
840.9375,0.0064629559800450445
841.25,0.006017478707897519
841.5625,0.004772970773009195
841.875,0.007240773439350247
842.1875,0.008372144289248722
842.5,0.0052396612485923165
842.8125,0.0073185551852807664
843.125,0.007155920625607861
843.4375,0.005133595231414334
843.75,0.005769991334482228
844.0625,0.0033870414818835625
844.375,0.0037971634149717597
844.6875,0.004157787873376899
845,0.004355777772109133
845.3125,0.0031890515831513293
845.625,0.005600285706997456
845.9375,0.00998434775035405
846.25,0.012148094500784886
846.5625,0.010620743853421943
846.875,0.009178246019801387
847.1875,0.008789337290148785
847.5,0.007544829355260462
847.8125,0.0064912402512925065
848.125,0.009793428919433682
848.4375,0.008541849916733494
848.75,0.004080006127446379
849.0625,0.0043840620433565946
849.375,0.004744686501761733
849.6875,0.003910300499961608
850,0.004490128060534576
850.3125,0.0049638896039295635
850.625,0.002884995667241114
850.9375,0.002771858582251266
851.25,0.0032456201256462532
851.5625,0.005522503961066936
851.875,0.006130615792887367
852.1875,0.005183092706097393
852.5,0.0037405948724768363
852.8125,0.0046598336880193485
853.125,0.005960910165402595
853.4375,0.007516545084013
853.75,0.007905453813665602
854.0625,0.006158900064134829
854.375,0.005713422791987304
854.6875,0.004157787873376899
855,0.00490732106143464
855.3125,0.010620743853421943
855.625,0.022323361082059304
855.9375,0.018554481938335005
856.25,0.008018590898655448
856.5625,0.00579827560572969
856.875,0.004242640687119285
857.1875,0.0052679455198397784
857.5,0.008372144289248722
857.8125,0.009093393206059
858.125,0.0052113769773448546
858.4375,0.004355777772109133
858.75,0.00393858477120907
859.0625,0.0031607673119038674
859.375,0.004214356415871823
859.6875,0.005600285706997456
860,0.004023437584951455
860.3125,0.004744686501761733
860.625,0.0035496760415564686
860.9375,0.006264966081312811
861.25,0.0067952961672027214
861.5625,0.008152941187080893
861.875,0.007240773439350247
862.1875,0.005932625894155133
862.5,0.0052679455198397784
862.8125,0.004327493500861671
863.125,0.008372144289248722
863.4375,0.007601397897755385
863.75,0.0052113769773448546
864.0625,0.003075914498161481
864.375,0.0031607673119038674
864.6875,0.00282842712474619
865,0.006102331521639905
865.3125,0.007735748186180829
865.625,0.005826559876977152
865.9375,0.005960910165402595
866.25,0.005381082604829626
866.5625,0.0037405948724768363
866.875,0.0035213917703090063
867.1875,0.003047630226914019
867.5,0.002382949852598665
867.8125,0.0029698484809834993
868.125,0.004157787873376899
868.4375,0.01131370849898476
868.75,0.02598617420860562
869.0625,0.019304015126392748
869.375,0.006576093065034891
869.6875,0.003910300499961608
870,0.004023437584951455
870.3125,0.006710443353460336
870.625,0.015478567440173525
870.9375,0.015697770542341356
871.25,0.006653874810965412
871.5625,0.0021920310216782973
871.875,0.0024678026663410508
872.1875,0.0029415642097360374
872.5,0.005989194436650057
872.8125,0.010649028124669405
873.125,0.00737512372777569
873.4375,0.004744686501761733
873.75,0.004490128060534576
874.0625,0.0033870414818835625
874.375,0.004051721856198917
874.6875,0.004023437584951455
875,0.0046598336880193485
875.3125,0.004270924958366747
875.625,0.005324514062334702
875.9375,0.01650387227289402
876.25,0.04403861033229818
876.5625,0.0377453599797379
876.875,0.012148094500784886
877.1875,0.0034082546853191585
877.5,0.003691097397793778
877.8125,0.0033587572106361006
878.125,0.006597306268470488
878.4375,0.006547808793787429
878.75,0.0031324830406564055
879.0625,0.004772970773009195
879.375,0.00393858477120907
879.6875,0.0052113769773448546
880,0.00812465691583343
880.3125,0.008209509729575817
880.625,0.00507702668891941
880.9375,0.003047630226914019
881.25,0.002665792565073284
881.5625,0.00543765114732455
881.875,0.005628569978244918
882.1875,0.00282842712474619
882.5,0.0027152900397563423
882.8125,0.004157787873376899
883.125,0.0034082546853191585
883.4375,0.003047630226914019
883.75,0.010097484835343897
884.0625,0.018335278836167177
884.375,0.010535891039679557
884.6875,0.004355777772109133
885,0.003691097397793778
885.3125,0.0021354624791833734
885.625,0.00490732106143464
885.9375,0.007629682169002847
886.25,0.0052396612485923165
886.5625,0.002665792565073284
886.875,0.0038537319574666836
887.1875,0.010097484835343897
887.5,0.009652007563196374
887.8125,0.006519524522539968
888.125,0.004744686501761733
888.4375,0.0034648232278140824
888.75,0.004157787873376899
889.0625,0.0035496760415564686
889.375,0.004214356415871823
889.6875,0.005409366876077088
890,0.004490128060534576
890.3125,0.004850752518939716
890.625,0.005020458146424487
890.9375,0.006519524522539968
891.25,0.013116830791010456
891.5625,0.014311841251215722
891.875,0.006045762979144981
892.1875,0.0038254476862192217
892.5,0.004051721856198917
892.8125,0.0038537319574666836
893.125,0.005628569978244918
893.4375,0.0064629559800450445
893.75,0.004214356415871823
894.0625,0.004744686501761733
894.375,0.00529622979108724
894.6875,0.0037405948724768363
895,0.00393858477120907
895.3125,0.0029698484809834993
895.625,0.004051721856198917
895.9375,0.0036628131265463155
896.25,0.002771858582251266
896.5625,0.002524371208835974
896.875,0.0035213917703090063
897.1875,0.004101219330881975
897.5,0.002856711395993652
897.8125,0.005494219689819474
898.125,0.00662559053971795
898.4375,0.005133595231414334
898.75,0.005826559876977152
899.0625,0.00565685424949238
899.375,0.004023437584951455
899.6875,0.0033021886681411767
900,0.0018314065632731578
900.3125,0.0016617009357883866
900.625,0.0046315494167718865
900.9375,0.005713422791987304
901.25,0.0034082546853191585
901.5625,0.002524371208835974
901.875,0.0017748380207782343
902.1875,0.0023051681066681446
902.5,0.0021920310216782973
902.8125,0.002411234123846127
903.125,0.0032173358543987913
903.4375,0.002276883835420683
903.75,0.0017182694782833102
904.0625,0.0027152900397563423
904.375,0.0036628131265463155
904.6875,0.002771858582251266
905,0.0033021886681411767
905.3125,0.0032739043968937143
905.625,0.003104198769408943
905.9375,0.0031890515831513293
906.25,0.005020458146424487
906.5625,0.007403407999023152
906.875,0.0038537319574666836
907.1875,0.00282842712474619
907.5,0.0032739043968937143
907.8125,0.0029415642097360374
908.125,0.0034931074990615443
908.4375,0.00565685424949238
908.75,0.004080006127446379
909.0625,0.002913279938488576
909.375,0.0033870414818835625
909.6875,0.0033304729393886386
910,0.004801255044256657
910.3125,0.005713422791987304
910.625,0.003768879143724298
910.9375,0.002439518395093589
911.25,0.002354665581351203
911.5625,0.0026870057685088804
911.875,0.003104198769408943
912.1875,0.00371938166904124
912.5,0.0033021886681411767
912.8125,0.0038537319574666836
913.125,0.002665792565073284
913.4375,0.002382949852598665
913.75,0.005048742417671948
914.0625,0.0070710678118654745
914.375,0.005826559876977152
914.6875,0.0031890515831513293
915,0.0034082546853191585
915.3125,0.003691097397793778
915.625,0.002248599564173221
915.9375,0.0035779603128039306
916.25,0.002856711395993652
916.5625,0.0032173358543987913
916.875,0.0026092240225783605
917.1875,0.00282842712474619
917.5,0.003768879143724298
917.8125,0.0029981327522309613
918.125,0.0032739043968937143
918.4375,0.004242640687119285
918.75,0.004879036790187178
919.0625,0.004270924958366747
919.375,0.002800142853498728
919.6875,0.002326381310103741
920,0.0020788939366884495
920.3125,0.002411234123846127
920.625,0.002552655480083436
920.9375,0.0038537319574666836
921.25,0.0031607673119038674
921.5625,0.003910300499961608
921.875,0.00565685424949238
922.1875,0.006597306268470488
922.5,0.0044123463146040565
922.8125,0.002439518395093589
923.125,0.0021637467504308353
923.4375,0.0031890515831513293
923.75,0.0029415642097360374
924.0625,0.002354665581351203
924.375,0.0017465537495307722
924.6875,0.0034931074990615443
925,0.0036345288552988536
925.3125,0.002439518395093589
925.625,0.004850752518939716
925.9375,0.006264966081312811
926.25,0.0046598336880193485
926.5625,0.003026417023478423
926.875,0.0032739043968937143
927.1875,0.0034931074990615443
927.5,0.0026092240225783605
927.8125,0.0022203152929257592
928.125,0.002771858582251266
928.4375,0.004355777772109133
928.75,0.00662559053971795
929.0625,0.007573113626507924
929.375,0.006264966081312811
929.6875,0.004214356415871823
930,0.0029981327522309613
930.3125,0.0023051681066681446
930.625,0.0018031222920256963
930.9375,0.0021354624791833734
931.25,0.002276883835420683
931.5625,0.0036345288552988536
931.875,0.0034082546853191585
932.1875,0.003104198769408943
932.5,0.004270924958366747
932.8125,0.004574980874276962
933.125,0.00490732106143464
933.4375,0.0052113769773448546
933.75,0.002354665581351203
934.0625,0.002326381310103741
934.375,0.004157787873376899
934.6875,0.00529622979108724
935,0.0052679455198397784
935.3125,0.006215468606629752
935.625,0.006519524522539968
935.9375,0.009121677477306462
936.25,0.0120632416870425
936.5625,0.010097484835343897
936.875,0.0037405948724768363
937.1875,0.002276883835420683
937.5,0.0033587572106361006
937.8125,0.0033304729393886386
938.125,0.0033021886681411767
938.4375,0.004270924958366747
938.75,0.004574980874276962
939.0625,0.004101219330881975
939.375,0.003768879143724298
939.6875,0.005600285706997456
940,0.00393858477120907
940.3125,0.0031324830406564055
940.625,0.003026417023478423
940.9375,0.0035213917703090063
941.25,0.003075914498161481
941.5625,0.002382949852598665
941.875,0.0021354624791833734
942.1875,0.004299209229614209
942.5,0.0044123463146040565
942.8125,0.0064912402512925065
943.125,0.008039804102091045
943.4375,0.006264966081312811
943.75,0.005494219689819474
944.0625,0.0036062445840513925
944.375,0.0026092240225783605
944.6875,0.0021071782079359115
945,0.0031607673119038674
945.3125,0.003075914498161481
945.625,0.002856711395993652
945.9375,0.003104198769408943
946.25,0.004461843789287114
946.5625,0.0070710678118654745
946.875,0.0052396612485923165
947.1875,0.0033304729393886386
947.5,0.0019657568516986018
947.8125,0.0023051681066681446
948.125,0.0020506096654409876
948.4375,0.0015839191898578662
948.75,0.0023051681066681446
949.0625,0.003768879143724298
949.375,0.0046881179592668095
949.6875,0.0043840620433565946
950,0.006158900064134829
950.3125,0.005713422791987304
950.625,0.004270924958366747
950.9375,0.002800142853498728
951.25,0.0024960869375885127
951.5625,0.002439518395093589
951.875,0.0032173358543987913
952.1875,0.002913279938488576
952.5,0.0020788939366884495
952.8125,0.0021637467504308353
953.125,0.0027435743110038042
953.4375,0.002884995667241114
953.75,0.0020788939366884495
954.0625,0.002884995667241114
954.375,0.0026092240225783605
