"Frequency (HZ)","3RV 2026-06-10 09:34:00"
5012.5,0.00017677669529663688
5014.0625,0.00017677669529663688
5015.625,0.00012020815280171308
5017.1875,0.00031819805153394633
5018.75,0.00020506096654409876
5020.3125,0.00025455844122715713
5021.875,0.00026162950903902256
5023.4375,0.00015556349186104045
5025,0.00022627416997969522
5026.5625,0.00022627416997969522
5028.125,0.00047376154339498684
5029.6875,0.00035355339059327376
5031.25,0.00019091883092036782
5032.8125,0.00037476659402887016
5034.375,0.00022627416997969522
5035.9375,0.00014849242404917497
5037.5,0.00026870057685088805
5039.0625,0.00018384776310850234
5040.625,0.00034648232278140827
5042.1875,0.0003111269837220809
5043.75,0.00012727922061357857
5045.3125,0.00026162950903902256
5046.875,0.0003040559159102154
5048.4375,0.00023334523779156068
5050,0.00024041630560342616
5051.5625,0.00009192388155425117
5053.125,0.00018384776310850234
5054.6875,0.00015556349186104045
5056.25,0.00009899494936611664
5057.8125,0.00017677669529663688
5059.375,0.00019091883092036782
5060.9375,0.00022627416997969522
5062.5,0.00011313708498984761
5064.0625,0.00018384776310850234
5065.625,0.00019798989873223328
5067.1875,0.00026870057685088805
5068.75,0.00012020815280171308
5070.3125,0.00010606601717798211
5071.875,0.00017677669529663688
5073.4375,0.00020506096654409876
5075,0.00025455844122715713
5076.5625,0.00017677669529663688
5078.125,0.00028991378028648445
5079.6875,0.00012727922061357857
5081.25,0.00012020815280171308
5082.8125,0.00024041630560342616
5084.375,0.0001414213562373095
5085.9375,0.00011313708498984761
5087.5,0.00013435028842544402
5089.0625,0.0001697056274847714
5090.625,0.00014849242404917497
5092.1875,0.0001414213562373095
5093.75,0.00017677669529663688
5095.3125,0.00010606601717798211
5096.875,0.00017677669529663688
5098.4375,0.0001414213562373095
5100,0.00014849242404917497
5101.5625,0.00006363961030678928
5103.125,0.00015556349186104045
5104.6875,0.00016263455967290594
5106.25,0.00009192388155425117
5107.8125,0.00007778174593052023
5109.375,0.00011313708498984761
5110.9375,0.00006363961030678928
5112.5,0.00009899494936611664
5114.0625,0.00017677669529663688
5115.625,0.00012727922061357857
5117.1875,0.00010606601717798211
5118.75,0.00011313708498984761
5120.3125,0.0000848528137423857
5121.875,0.00011313708498984761
5123.4375,0.0001697056274847714
5125,0.00013435028842544402
5126.5625,0.00012727922061357857
5128.125,0.00012727922061357857
5129.6875,0.00010606601717798211
5131.25,0.00010606601717798211
5132.8125,0.000056568542494923805
5134.375,0.00015556349186104045
5135.9375,0.00014849242404917497
5137.5,0.00015556349186104045
5139.0625,0.0002192031021678297
5140.625,0.00014849242404917497
5142.1875,0.00007071067811865475
5143.75,0.00012727922061357857
5145.3125,0.00015556349186104045
5146.875,0.00012727922061357857
5148.4375,0.0001414213562373095
5150,0.00012020815280171308
5151.5625,0.00020506096654409876
5153.125,0.00007778174593052023
5154.6875,0.00010606601717798211
5156.25,0.00009899494936611664
5157.8125,0.00019091883092036782
5159.375,0.00026870057685088805
5160.9375,0.0001414213562373095
5162.5,0.00012727922061357857
5164.0625,0.00009192388155425117
5165.625,0.00006363961030678928
5167.1875,0.00020506096654409876
5168.75,0.000056568542494923805
5170.3125,0.000056568542494923805
5171.875,0.00014849242404917497
5173.4375,0.00018384776310850234
5175,0.00017677669529663688
5176.5625,0.00007071067811865475
5178.125,0.00016263455967290594
5179.6875,0.00020506096654409876
5181.25,0.00017677669529663688
5182.8125,0.00013435028842544402
5184.375,0.00010606601717798211
5185.9375,0.00009192388155425117
5187.5,0.0001697056274847714
5189.0625,0.00009192388155425117
5190.625,0.0000848528137423857
5192.1875,0.00011313708498984761
5193.75,0.00013435028842544402
5195.3125,0.00010606601717798211
5196.875,0.00019091883092036782
5198.4375,0.00009899494936611664
5200,0.00010606601717798211
5201.5625,0.00009899494936611664
5203.125,0.00009899494936611664
5204.6875,0.0001414213562373095
5206.25,0.00012727922061357857
5207.8125,0.00007071067811865475
5209.375,0.00017677669529663688
5210.9375,0.00007778174593052023
5212.5,0.00016263455967290594
5214.0625,0.00009192388155425117
5215.625,0.0002192031021678297
5217.1875,0.00015556349186104045
5218.75,0.00017677669529663688
5220.3125,0.00017677669529663688
5221.875,0.00010606601717798211
5223.4375,0.0000848528137423857
5225,0.00009899494936611664
5226.5625,0.00011313708498984761
5228.125,0.00010606601717798211
5229.6875,0.00013435028842544402
5231.25,0.00021213203435596422
5232.8125,0.00012020815280171308
5234.375,0.00012020815280171308
5235.9375,0.00015556349186104045
5237.5,0.00017677669529663688
5239.0625,0.00010606601717798211
5240.625,0.00009899494936611664
5242.1875,0.0001697056274847714
5243.75,0.00015556349186104045
5245.3125,0.00009899494936611664
5246.875,0.00007071067811865475
5248.4375,0.00012727922061357857
5250,0.00022627416997969522
5251.5625,0.00018384776310850234
5253.125,0.00009899494936611664
5254.6875,0.0000848528137423857
5256.25,0.00010606601717798211
5257.8125,0.00017677669529663688
5259.375,0.0001697056274847714
5260.9375,0.00013435028842544402
5262.5,0.0001697056274847714
5264.0625,0.00011313708498984761
5265.625,0.00016263455967290594
5267.1875,0.00017677669529663688
5268.75,0.00013435028842544402
5270.3125,0.00017677669529663688
5271.875,0.0001697056274847714
5273.4375,0.00019091883092036782
5275,0.00010606601717798211
5276.5625,0.0003889087296526011
5278.125,0.000565685424949238
5279.6875,0.00010606601717798211
5281.25,0.00017677669529663688
5282.8125,0.00011313708498984761
5284.375,0.00013435028842544402
5285.9375,0.00009192388155425117
5287.5,0.000056568542494923805
5289.0625,0.00012727922061357857
5290.625,0.00009899494936611664
5292.1875,0.0000848528137423857
5293.75,0.00015556349186104045
5295.3125,0.00012727922061357857
5296.875,0.00012020815280171308
5298.4375,0.00014849242404917497
5300,0.00009192388155425117
5301.5625,0.00019091883092036782
5303.125,0.00012020815280171308
5304.6875,0.00019091883092036782
5306.25,0.00016263455967290594
5307.8125,0.00017677669529663688
5309.375,0.00020506096654409876
5310.9375,0.0001697056274847714
5312.5,0.00017677669529663688
5314.0625,0.00026870057685088805
5315.625,0.00012727922061357857
5317.1875,0.00012020815280171308
5318.75,0.0001697056274847714
5320.3125,0.00012020815280171308
5321.875,0.00012727922061357857
5323.4375,0.00009192388155425117
5325,0.0001414213562373095
5326.5625,0.00014849242404917497
5328.125,0.0001414213562373095
5329.6875,0.00012020815280171308
5331.25,0.00007778174593052023
5332.8125,0.00007071067811865475
5334.375,0.00006363961030678928
5335.9375,0.00010606601717798211
5337.5,0.00020506096654409876
5339.0625,0.00017677669529663688
5340.625,0.0000848528137423857
5342.1875,0.00019091883092036782
5343.75,0.00016263455967290594
5345.3125,0.00009192388155425117
5346.875,0.00017677669529663688
5348.4375,0.00009192388155425117
5350,0.00009192388155425117
5351.5625,0.00012020815280171308
5353.125,0.00012020815280171308
5354.6875,0.0000848528137423857
5356.25,0.00015556349186104045
5357.8125,0.00009899494936611664
5359.375,0.000056568542494923805
5360.9375,0.00010606601717798211
5362.5,0.00019091883092036782
5364.0625,0.00012727922061357857
5365.625,0.00017677669529663688
5367.1875,0.00021213203435596422
5368.75,0.00009899494936611664
5370.3125,0.0000848528137423857
5371.875,0.00026162950903902256
5373.4375,0.000282842712474619
5375,0.00019091883092036782
5376.5625,0.00007071067811865475
5378.125,0.0005232590180780451
5379.6875,0.00017677669529663688
5381.25,0.00024041630560342616
5382.8125,0.00024041630560342616
5384.375,0.00014849242404917497
5385.9375,0.00017677669529663688
5387.5,0.00009192388155425117
5389.0625,0.00015556349186104045
5390.625,0.00010606601717798211
5392.1875,0.00019091883092036782
5393.75,0.00009192388155425117
5395.3125,0.00009899494936611664
5396.875,0.0000848528137423857
5398.4375,0.00016263455967290594
5400,0.00009899494936611664
5401.5625,0.00017677669529663688
5403.125,0.00019091883092036782
5404.6875,0.00012020815280171308
5406.25,0.0003040559159102154
5407.8125,0.0001697056274847714
5409.375,0.00012727922061357857
5410.9375,0.0003323401871576773
5412.5,0.00022627416997969522
5414.0625,0.00019091883092036782
5415.625,0.00010606601717798211
5417.1875,0.00020506096654409876
5418.75,0.000282842712474619
5420.3125,0.00015556349186104045
5421.875,0.00017677669529663688
5423.4375,0.00018384776310850234
5425,0.00019798989873223328
5426.5625,0.00019798989873223328
5428.125,0.00016263455967290594
5429.6875,0.00016263455967290594
5431.25,0.00018384776310850234
5432.8125,0.00006363961030678928
5434.375,0.00015556349186104045
5435.9375,0.00028991378028648445
5437.5,0.0002192031021678297
5439.0625,0.0001697056274847714
5440.625,0.0001697056274847714
5442.1875,0.00026870057685088805
5443.75,0.0003040559159102154
5445.3125,0.00015556349186104045
5446.875,0.00016263455967290594
5448.4375,0.00007071067811865475
5450,0.00012727922061357857
5451.5625,0.00016263455967290594
5453.125,0.00018384776310850234
5454.6875,0.00016263455967290594
5456.25,0.00017677669529663688
5457.8125,0.00020506096654409876
5459.375,0.00024041630560342616
5460.9375,0.00009899494936611664
5462.5,0.00009899494936611664
5464.0625,0.00013435028842544402
5465.625,0.00022627416997969522
5467.1875,0.00017677669529663688
5468.75,0.00036769552621700467
5470.3125,0.00023334523779156068
5471.875,0.00023334523779156068
5473.4375,0.0003394112549695428
5475,0.000282842712474619
5476.5625,0.00041012193308819753
5478.125,0.00047376154339498684
5479.6875,0.0003889087296526011
5481.25,0.00026870057685088805
5482.8125,0.00012727922061357857
5484.375,0.00026162950903902256
5485.9375,0.00025455844122715713
5487.5,0.00026162950903902256
5489.0625,0.00012020815280171308
5490.625,0.00011313708498984761
5492.1875,0.00012727922061357857
5493.75,0.00018384776310850234
5495.3125,0.00016263455967290594
5496.875,0.00026162950903902256
5498.4375,0.00026870057685088805
5500,0.00012727922061357857
5501.5625,0.00019091883092036782
5503.125,0.00016263455967290594
5504.6875,0.00014849242404917497
5506.25,0.00017677669529663688
5507.8125,0.0001697056274847714
5509.375,0.00017677669529663688
5510.9375,0.00036769552621700467
5512.5,0.0002474873734152916
5514.0625,0.00018384776310850234
5515.625,0.00017677669529663688
5517.1875,0.00025455844122715713
5518.75,0.00025455844122715713
5520.3125,0.00022627416997969522
5521.875,0.00014849242404917497
5523.4375,0.00012020815280171308
5525,0.00016263455967290594
5526.5625,0.00014849242404917497
5528.125,0.00024041630560342616
5529.6875,0.00019798989873223328
5531.25,0.00009899494936611664
5532.8125,0.00007778174593052023
5534.375,0.00017677669529663688
5535.9375,0.00015556349186104045
5537.5,0.00010606601717798211
5539.0625,0.00012020815280171308
5540.625,0.00007778174593052023
5542.1875,0.00021213203435596422
5543.75,0.0003111269837220809
5545.3125,0.00025455844122715713
5546.875,0.00019091883092036782
5548.4375,0.00024041630560342616
5550,0.00019798989873223328
5551.5625,0.00014849242404917497
5553.125,0.00027577164466275353
5554.6875,0.00021213203435596422
5556.25,0.00015556349186104045
5557.8125,0.00017677669529663688
5559.375,0.00016263455967290594
5560.9375,0.00026162950903902256
5562.5,0.00015556349186104045
5564.0625,0.00021213203435596422
5565.625,0.00017677669529663688
5567.1875,0.00009899494936611664
5568.75,0.00012727922061357857
5570.3125,0.0001414213562373095
5571.875,0.00011313708498984761
5573.4375,0.00014849242404917497
5575,0.00017677669529663688
5576.5625,0.00020506096654409876
5578.125,0.00048790367901871775
5579.6875,0.00017677669529663688
5581.25,0.0002474873734152916
5582.8125,0.0003111269837220809
5584.375,0.0001697056274847714
5585.9375,0.00023334523779156068
5587.5,0.00012727922061357857
5589.0625,0.00014849242404917497
5590.625,0.00015556349186104045
5592.1875,0.00017677669529663688
5593.75,0.00017677669529663688
5595.3125,0.0002192031021678297
5596.875,0.00019798989873223328
5598.4375,0.00015556349186104045
5600,0.00021213203435596422
5601.5625,0.00013435028842544402
5603.125,0.00027577164466275353
5604.6875,0.0000848528137423857
5606.25,0.00020506096654409876
5607.8125,0.00019798989873223328
5609.375,0.00016263455967290594
5610.9375,0.00023334523779156068
5612.5,0.00023334523779156068
5614.0625,0.00014849242404917497
5615.625,0.00010606601717798211
5617.1875,0.00021213203435596422
5618.75,0.00032526911934581187
5620.3125,0.00017677669529663688
5621.875,0.00013435028842544402
5623.4375,0.00025455844122715713
5625,0.0002474873734152916
5626.5625,0.00036062445840513924
5628.125,0.0004949747468305832
5629.6875,0.00023334523779156068
5631.25,0.00023334523779156068
5632.8125,0.00014849242404917497
5634.375,0.00016263455967290594
5635.9375,0.0003889087296526011
5637.5,0.00024041630560342616
5639.0625,0.00026870057685088805
5640.625,0.00017677669529663688
5642.1875,0.00017677669529663688
5643.75,0.00025455844122715713
5645.3125,0.0003394112549695428
5646.875,0.00026870057685088805
5648.4375,0.00029698484809834993
5650,0.00016263455967290594
5651.5625,0.00035355339059327376
5653.125,0.00034648232278140827
5654.6875,0.00022627416997969522
5656.25,0.00019798989873223328
5657.8125,0.00017677669529663688
5659.375,0.00017677669529663688
5660.9375,0.0002192031021678297
5662.5,0.00017677669529663688
5664.0625,0.00010606601717798211
5665.625,0.00017677669529663688
5667.1875,0.00017677669529663688
5668.75,0.00021213203435596422
5670.3125,0.00026870057685088805
5671.875,0.00014849242404917497
5673.4375,0.00009899494936611664
5675,0.0001414213562373095
5676.5625,0.0001697056274847714
5678.125,0.00024041630560342616
5679.6875,0.00011313708498984761
5681.25,0.00019091883092036782
5682.8125,0.0001697056274847714
5684.375,0.00009899494936611664
5685.9375,0.00016263455967290594
5687.5,0.00010606601717798211
5689.0625,0.0000848528137423857
5690.625,0.00013435028842544402
5692.1875,0.00010606601717798211
5693.75,0.00007071067811865475
5695.3125,0.00012727922061357857
5696.875,0.00015556349186104045
5698.4375,0.00020506096654409876
5700,0.00012727922061357857
5701.5625,0.00011313708498984761
5703.125,0.00010606601717798211
5704.6875,0.0001697056274847714
5706.25,0.00009899494936611664
5707.8125,0.00007778174593052023
5709.375,0.00012020815280171308
5710.9375,0.0001697056274847714
5712.5,0.00009192388155425117
5714.0625,0.000282842712474619
5715.625,0.00020506096654409876
5717.1875,0.0001697056274847714
5718.75,0.00018384776310850234
5720.3125,0.00026162950903902256
5721.875,0.00015556349186104045
5723.4375,0.00011313708498984761
5725,0.00012020815280171308
5726.5625,0.00012727922061357857
5728.125,0.00021213203435596422
5729.6875,0.00009192388155425117
5731.25,0.00013435028842544402
5732.8125,0.0001414213562373095
5734.375,0.00015556349186104045
5735.9375,0.00026870057685088805
5737.5,0.00019798989873223328
5739.0625,0.00012020815280171308
5740.625,0.00011313708498984761
5742.1875,0.0001414213562373095
5743.75,0.00007778174593052023
5745.3125,0.00017677669529663688
5746.875,0.00019091883092036782
5748.4375,0.00012020815280171308
5750,0.00013435028842544402
5751.5625,0.00014849242404917497
5753.125,0.00012727922061357857
5754.6875,0.00020506096654409876
5756.25,0.00015556349186104045
5757.8125,0.00010606601717798211
5759.375,0.0001414213562373095
5760.9375,0.00012727922061357857
5762.5,0.00015556349186104045
5764.0625,0.00020506096654409876
5765.625,0.00017677669529663688
5767.1875,0.0000848528137423857
5768.75,0.00016263455967290594
5770.3125,0.00013435028842544402
5771.875,0.00010606601717798211
5773.4375,0.00009899494936611664
5775,0.00014849242404917497
5776.5625,0.00010606601717798211
5778.125,0.00007778174593052023
5779.6875,0.0002474873734152916
5781.25,0.00017677669529663688
5782.8125,0.00017677669529663688
5784.375,0.00015556349186104045
5785.9375,0.00012727922061357857
5787.5,0.00012020815280171308
5789.0625,0.00010606601717798211
5790.625,0.00018384776310850234
5792.1875,0.0000848528137423857
5793.75,0.00012727922061357857
5795.3125,0.00022627416997969522
5796.875,0.0001414213562373095
5798.4375,0.00018384776310850234
5800,0.00019091883092036782
5801.5625,0.0001414213562373095
5803.125,0.0001697056274847714
5804.6875,0.00014849242404917497
5806.25,0.00021213203435596422
5807.8125,0.00019798989873223328
5809.375,0.00012020815280171308
5810.9375,0.00007778174593052023
5812.5,0.00018384776310850234
5814.0625,0.0001697056274847714
5815.625,0.00016263455967290594
5817.1875,0.00018384776310850234
5818.75,0.00012727922061357857
5820.3125,0.00013435028842544402
5821.875,0.00011313708498984761
5823.4375,0.00012020815280171308
5825,0.00009899494936611664
5826.5625,0.00012020815280171308
5828.125,0.000282842712474619
5829.6875,0.00023334523779156068
5831.25,0.00010606601717798211
5832.8125,0.00007071067811865475
5834.375,0.00009192388155425117
5835.9375,0.00012727922061357857
5837.5,0.00017677669529663688
5839.0625,0.00016263455967290594
5840.625,0.00012727922061357857
5842.1875,0.00018384776310850234
5843.75,0.00013435028842544402
5845.3125,0.00012727922061357857
5846.875,0.00011313708498984761
5848.4375,0.00011313708498984761
5850,0.00006363961030678928
5851.5625,0.00009192388155425117
5853.125,0.00014849242404917497
5854.6875,0.00029698484809834993
5856.25,0.00010606601717798211
5857.8125,0.00019091883092036782
5859.375,0.00009192388155425117
5860.9375,0.00009899494936611664
5862.5,0.00016263455967290594
5864.0625,0.00010606601717798211
5865.625,0.00009192388155425117
5867.1875,0.00010606601717798211
5868.75,0.00010606601717798211
5870.3125,0.000056568542494923805
5871.875,0.00010606601717798211
5873.4375,0.00012727922061357857
5875,0.00010606601717798211
5876.5625,0.000056568542494923805
5878.125,0.000056568542494923805
5879.6875,0.00011313708498984761
5881.25,0.00012020815280171308
5882.8125,0.00009192388155425117
5884.375,0.00012020815280171308
5885.9375,0.00014849242404917497
5887.5,0.00016263455967290594
5889.0625,0.00016263455967290594
5890.625,0.00013435028842544402
5892.1875,0.00013435028842544402
5893.75,0.00011313708498984761
5895.3125,0.00016263455967290594
5896.875,0.00009899494936611664
5898.4375,0.00013435028842544402
5900,0.00009899494936611664
5901.5625,0.00026870057685088805
5903.125,0.00021213203435596422
5904.6875,0.00016263455967290594
5906.25,0.0001697056274847714
5907.8125,0.00013435028842544402
5909.375,0.00009192388155425117
5910.9375,0.00025455844122715713
5912.5,0.00014849242404917497
5914.0625,0.00023334523779156068
5915.625,0.00013435028842544402
5917.1875,0.00012727922061357857
5918.75,0.00022627416997969522
5920.3125,0.00010606601717798211
5921.875,0.00007778174593052023
5923.4375,0.00018384776310850234
5925,0.00012020815280171308
5926.5625,0.00009899494936611664
5928.125,0.00015556349186104045
5929.6875,0.00012020815280171308
5931.25,0.00020506096654409876
5932.8125,0.00007071067811865475
5934.375,0.00016263455967290594
5935.9375,0.00012020815280171308
5937.5,0.0001697056274847714
5939.0625,0.0001414213562373095
5940.625,0.00014849242404917497
5942.1875,0.00011313708498984761
5943.75,0.0000848528137423857
5945.3125,0.00020506096654409876
5946.875,0.00020506096654409876
5948.4375,0.0000848528137423857
5950,0.00016263455967290594
5951.5625,0.00011313708498984761
5953.125,0.00010606601717798211
5954.6875,0.00010606601717798211
5956.25,0.00015556349186104045
5957.8125,0.00013435028842544402
5959.375,0.00007778174593052023
5960.9375,0.00015556349186104045
5962.5,0.0001697056274847714
5964.0625,0.00021213203435596422
5965.625,0.00011313708498984761
5967.1875,0.00012020815280171308
5968.75,0.00013435028842544402
5970.3125,0.0000848528137423857
5971.875,0.00020506096654409876
5973.4375,0.00007071067811865475
5975,0.00016263455967290594
5976.5625,0.00012727922061357857
5978.125,0.00015556349186104045
5979.6875,0.00012020815280171308
5981.25,0.00015556349186104045
5982.8125,0.00010606601717798211
5984.375,0.00022627416997969522
5985.9375,0.00012020815280171308
5987.5,0.00019798989873223328
5989.0625,0.00017677669529663688
5990.625,0.00012727922061357857
5992.1875,0.00017677669529663688
5993.75,0.00012727922061357857
5995.3125,0.00013435028842544402
5996.875,0.00015556349186104045
5998.4375,0.00012020815280171308
6000,0.00019091883092036782
6001.5625,0.0001414213562373095
6003.125,0.0000848528137423857
6004.6875,0.00007778174593052023
6006.25,0.00012020815280171308
6007.8125,0.00018384776310850234
6009.375,0.00012727922061357857
6010.9375,0.00007071067811865475
6012.5,0.00007071067811865475
6014.0625,0.00010606601717798211
6015.625,0.00012727922061357857
6017.1875,0.00011313708498984761
6018.75,0.000056568542494923805
6020.3125,0.00007778174593052023
6021.875,0.00007071067811865475
6023.4375,0.00020506096654409876
6025,0.00022627416997969522
6026.5625,0.00012727922061357857
6028.125,0.00011313708498984761
6029.6875,0.00009899494936611664
6031.25,0.00018384776310850234
6032.8125,0.00018384776310850234
6034.375,0.00014849242404917497
6035.9375,0.00007778174593052023
6037.5,0.0002474873734152916
6039.0625,0.00044547727214752495
6040.625,0.00014849242404917497
6042.1875,0.00012727922061357857
6043.75,0.00009192388155425117
6045.3125,0.00012727922061357857
6046.875,0.00023334523779156068
6048.4375,0.00010606601717798211
6050,0.00011313708498984761
6051.5625,0.00009192388155425117
6053.125,0.00012020815280171308
6054.6875,0.00012727922061357857
6056.25,0.00009192388155425117
6057.8125,0.00007071067811865475
6059.375,0.00017677669529663688
6060.9375,0.00017677669529663688
6062.5,0.00021213203435596422
6064.0625,0.00017677669529663688
6065.625,0.00009899494936611664
6067.1875,0.00009192388155425117
6068.75,0.0001697056274847714
6070.3125,0.00013435028842544402
6071.875,0.00023334523779156068
6073.4375,0.0003889087296526011
6075,0.0003040559159102154
6076.5625,0.00009899494936611664
6078.125,0.00020506096654409876
6079.6875,0.000282842712474619
6081.25,0.00012020815280171308
6082.8125,0.00009899494936611664
6084.375,0.00013435028842544402
6085.9375,0.00017677669529663688
6087.5,0.00009192388155425117
6089.0625,0.0001414213562373095
6090.625,0.0001414213562373095
6092.1875,0.00010606601717798211
6093.75,0.00009899494936611664
6095.3125,0.00011313708498984761
6096.875,0.00009899494936611664
6098.4375,0.00009192388155425117
6100,0.0001697056274847714
6101.5625,0.00011313708498984761
6103.125,0.00019091883092036782
6104.6875,0.00012020815280171308
6106.25,0.00010606601717798211
6107.8125,0.0001414213562373095
6109.375,0.00014849242404917497
6110.9375,0.00009899494936611664
6112.5,0.00016263455967290594
6114.0625,0.00028991378028648445
6115.625,0.00009899494936611664
6117.1875,0.00014849242404917497
6118.75,0.00009899494936611664
6120.3125,0.00013435028842544402
6121.875,0.00017677669529663688
6123.4375,0.00027577164466275353
6125,0.00009899494936611664
6126.5625,0.00013435028842544402
6128.125,0.00017677669529663688
6129.6875,0.00009899494936611664
6131.25,0.00026870057685088805
6132.8125,0.00019091883092036782
6134.375,0.000056568542494923805
6135.9375,0.00015556349186104045
6137.5,0.00015556349186104045
6139.0625,0.00016263455967290594
6140.625,0.00036769552621700467
6142.1875,0.0002192031021678297
6143.75,0.0002192031021678297
6145.3125,0.00012727922061357857
6146.875,0.0001414213562373095
6148.4375,0.00014849242404917497
6150,0.00009899494936611664
6151.5625,0.00016263455967290594
6153.125,0.00021213203435596422
6154.6875,0.00023334523779156068
6156.25,0.00012020815280171308
6157.8125,0.00012727922061357857
6159.375,0.00024041630560342616
6160.9375,0.00009899494936611664
6162.5,0.00009899494936611664
6164.0625,0.00011313708498984761
6165.625,0.00019798989873223328
6167.1875,0.00024041630560342616
6168.75,0.00026162950903902256
6170.3125,0.00027577164466275353
6171.875,0.000282842712474619
6173.4375,0.0006717514421272201
6175,0.0006434671708797583
6176.5625,0.00025455844122715713
6178.125,0.00022627416997969522
6179.6875,0.00019798989873223328
6181.25,0.00014849242404917497
6182.8125,0.0000848528137423857
6184.375,0.00019798989873223328
6185.9375,0.00017677669529663688
6187.5,0.00016263455967290594
6189.0625,0.00021213203435596422
6190.625,0.00028991378028648445
6192.1875,0.00027577164466275353
6193.75,0.00013435028842544402
6195.3125,0.0003040559159102154
6196.875,0.00020506096654409876
6198.4375,0.0002192031021678297
6200,0.00015556349186104045
6201.5625,0.00036062445840513924
6203.125,0.00019798989873223328
6204.6875,0.00017677669529663688
6206.25,0.00018384776310850234
6207.8125,0.00025455844122715713
6209.375,0.00009899494936611664
6210.9375,0.00016263455967290594
6212.5,0.00011313708498984761
6214.0625,0.00025455844122715713
6215.625,0.00025455844122715713
6217.1875,0.0001414213562373095
6218.75,0.00017677669529663688
6220.3125,0.00017677669529663688
6221.875,0.0002192031021678297
6223.4375,0.00014849242404917497
6225,0.00010606601717798211
6226.5625,0.00024041630560342616
6228.125,0.00013435028842544402
6229.6875,0.00017677669529663688
6231.25,0.0002474873734152916
6232.8125,0.00020506096654409876
6234.375,0.00017677669529663688
6235.9375,0.00014849242404917497
6237.5,0.00023334523779156068
6239.0625,0.00024041630560342616
6240.625,0.0001697056274847714
6242.1875,0.00012020815280171308
6243.75,0.00015556349186104045
6245.3125,0.00017677669529663688
6246.875,0.0001697056274847714
6248.4375,0.00026870057685088805
6250,0.00016263455967290594
6251.5625,0.00017677669529663688
6253.125,0.00018384776310850234
6254.6875,0.0002192031021678297
6256.25,0.00023334523779156068
6257.8125,0.00023334523779156068
6259.375,0.00019091883092036782
6260.9375,0.0002192031021678297
6262.5,0.00012020815280171308
6264.0625,0.00027577164466275353
6265.625,0.00017677669529663688
6267.1875,0.00015556349186104045
6268.75,0.00025455844122715713
6270.3125,0.00027577164466275353
6271.875,0.00022627416997969522
6273.4375,0.0007566042558696058
6275,0.0006788225099390856
6276.5625,0.00020506096654409876
6278.125,0.00026870057685088805
6279.6875,0.00014849242404917497
6281.25,0.00019798989873223328
6282.8125,0.00042426406871192844
6284.375,0.00029698484809834993
6285.9375,0.00020506096654409876
6287.5,0.00027577164466275353
6289.0625,0.00028991378028648445
6290.625,0.00025455844122715713
6292.1875,0.00025455844122715713
6293.75,0.00017677669529663688
6295.3125,0.00019091883092036782
6296.875,0.0005020458146424487
6298.4375,0.0001697056274847714
6300,0.00023334523779156068
6301.5625,0.00026162950903902256
6303.125,0.00027577164466275353
6304.6875,0.00016263455967290594
6306.25,0.00025455844122715713
6307.8125,0.0001414213562373095
6309.375,0.00017677669529663688
6310.9375,0.00017677669529663688
6312.5,0.0001697056274847714
6314.0625,0.00017677669529663688
6315.625,0.00026162950903902256
6317.1875,0.00022627416997969522
6318.75,0.00024041630560342616
6320.3125,0.00035355339059327376
6321.875,0.0003040559159102154
6323.4375,0.00034648232278140827
6325,0.00022627416997969522
6326.5625,0.0002474873734152916
6328.125,0.0001414213562373095
6329.6875,0.00016263455967290594
6331.25,0.00037476659402887016
6332.8125,0.00036062445840513924
6334.375,0.00021213203435596422
6335.9375,0.0002192031021678297
6337.5,0.00035355339059327376
6339.0625,0.00017677669529663688
6340.625,0.00031819805153394633
6342.1875,0.00018384776310850234
6343.75,0.00017677669529663688
6345.3125,0.0002192031021678297
6346.875,0.00028991378028648445
6348.4375,0.00009192388155425117
6350,0.00023334523779156068
6351.5625,0.00041012193308819753
6353.125,0.00021213203435596422
6354.6875,0.00016263455967290594
6356.25,0.00019091883092036782
6357.8125,0.00009899494936611664
6359.375,0.0001697056274847714
6360.9375,0.0001414213562373095
6362.5,0.00015556349186104045
6364.0625,0.0003323401871576773
6365.625,0.00018384776310850234
6367.1875,0.00018384776310850234
6368.75,0.00037476659402887016
6370.3125,0.00026870057685088805
6371.875,0.00012020815280171308
6373.4375,0.0003394112549695428
6375,0.000282842712474619
6376.5625,0.00028991378028648445
6378.125,0.00007778174593052023
6379.6875,0.00017677669529663688
6381.25,0.000417193000900063
6382.8125,0.00021213203435596422
6384.375,0.00014849242404917497
6385.9375,0.00013435028842544402
6387.5,0.00014849242404917497
6389.0625,0.00019091883092036782
6390.625,0.00022627416997969522
6392.1875,0.00011313708498984761
6393.75,0.00012020815280171308
6395.3125,0.00011313708498984761
6396.875,0.0003040559159102154
6398.4375,0.00023334523779156068
6400,0.00025455844122715713
6401.5625,0.00012020815280171308
6403.125,0.00011313708498984761
6404.6875,0.00015556349186104045
6406.25,0.00018384776310850234
6407.8125,0.00038183766184073564
6409.375,0.00017677669529663688
6410.9375,0.0001414213562373095
6412.5,0.00017677669529663688
6414.0625,0.00018384776310850234
6415.625,0.00019091883092036782
6417.1875,0.00020506096654409876
6418.75,0.0002192031021678297
6420.3125,0.00012020815280171308
6421.875,0.00025455844122715713
6423.4375,0.00028991378028648445
6425,0.00019798989873223328
6426.5625,0.00019798989873223328
6428.125,0.00018384776310850234
6429.6875,0.00025455844122715713
6431.25,0.00037476659402887016
