"Frequency (HZ)","3RV 2026-06-10 09:34:00"
635.625,0.002100107140124046
635.9375,0.0021354624791833734
636.25,0.0014778531726798842
636.5625,0.0021213203435596424
636.875,0.0027223611075682078
637.1875,0.003040559159102154
637.5,0.0026587214972614184
637.8125,0.0019304015126392746
638.125,0.001668772003600252
638.4375,0.001873832970144351
638.75,0.0025809397513308985
639.0625,0.002863782463805517
639.375,0.0031890515831513293
639.6875,0.002397091988222396
640,0.002425376259469858
640.3125,0.0015839191898578662
640.625,0.0020152543263816606
640.9375,0.0018172644276494268
641.25,0.0023758787847867995
641.5625,0.0019091883092036783
641.875,0.0012657211383239198
642.1875,0.0015839191898578662
642.5,0.0016617009357883866
642.8125,0.0014354267658086915
643.125,0.0016617009357883866
643.4375,0.0014778531726798842
643.75,0.0014071424945612295
644.0625,0.0012869343417595165
644.375,0.0015061374439273461
644.6875,0.0021213203435596424
645,0.0020293964620053916
645.3125,0.001682914139223983
645.625,0.0015980613254815972
645.9375,0.0019091883092036783
646.25,0.0015273506473629426
646.5625,0.0019445436482630055
646.875,0.0023475945135393375
647.1875,0.0017889801564019653
647.5,0.0017677669529663686
647.8125,0.0021991020894901628
648.125,0.0012162236636408617
648.4375,0.0015061374439273461
648.75,0.0017324116139070412
649.0625,0.0013222896808188437
649.375,0.0006717514421272201
649.6875,0.0012162236636408617
650,0.0012869343417595165
650.3125,0.001131370849898476
650.625,0.00096873629022557
650.9375,0.0020788939366884495
651.25,0.001576848122046001
651.5625,0.00156270598642227
651.875,0.0017041273426595793
652.1875,0.0016263455967290591
652.5,0.0010748023074035522
652.8125,0.0017889801564019653
653.125,0.0010748023074035522
653.4375,0.0006434671708797583
653.75,0.0009899494936611664
654.0625,0.001873832970144351
654.375,0.0014354267658086915
654.6875,0.0011808683245815342
655,0.001131370849898476
655.3125,0.0009192388155425116
655.625,0.0011596551211459378
655.9375,0.001456639969244288
656.25,0.0010889444430272832
656.5625,0.0012020815280171307
656.875,0.0012020815280171307
657.1875,0.0008697413408594533
657.5,0.0012020815280171307
657.8125,0.0016970562748477138
658.125,0.0016334166645409246
658.4375,0.0011808683245815342
658.75,0.0008626702730475879
659.0625,0.0011242997820866106
659.375,0.0014919953083036151
659.6875,0.00156270598642227
660,0.0012020815280171307
660.3125,0.0013505739520663057
660.625,0.0008697413408594533
660.9375,0.0006788225099390856
661.25,0.0007636753236814713
661.5625,0.0007071067811865475
661.875,0.0013717871555019021
662.1875,0.0012445079348883236
662.5,0.0010394469683442248
662.8125,0.0009899494936611664
663.125,0.0013505739520663057
663.4375,0.0011950104602052652
663.75,0.0014212846301849605
664.0625,0.0011808683245815342
664.375,0.0009333809511662427
664.6875,0.0008697413408594533
665,0.0014212846301849605
665.3125,0.0014354267658086915
665.625,0.0013364318164425747
665.9375,0.0010748023074035522
666.25,0.0010748023074035522
666.5625,0.00096873629022557
666.875,0.0010253048327204938
667.1875,0.0011808683245815342
667.5,0.001131370849898476
667.8125,0.0011950104602052652
668.125,0.0009050966799187809
668.4375,0.0010253048327204938
668.75,0.0007990306627407986
669.0625,0.0009050966799187809
669.375,0.0009050966799187809
669.6875,0.001011162697096763
670,0.0009758073580374355
670.3125,0.001385929291125633
670.625,0.001442497833620557
670.9375,0.0008485281374238569
671.25,0.0010748023074035522
671.5625,0.0013152186130069785
671.875,0.000728319984622144
672.1875,0.0006788225099390856
672.5,0.00096873629022557
672.8125,0.0010535891039679557
673.125,0.0008202438661763951
673.4375,0.0013364318164425747
673.75,0.0013717871555019021
674.0625,0.0012798632739476508
674.375,0.0010040916292848973
674.6875,0.0009899494936611664
675,0.0007990306627407986
675.3125,0.0010253048327204938
675.625,0.001011162697096763
675.9375,0.0008697413408594533
676.25,0.0013576450198781711
676.5625,0.0018879751057680819
676.875,0.0016475588001646556
677.1875,0.0010253048327204938
677.5,0.0008980256121069154
677.8125,0.0008202438661763951
678.125,0.0007071067811865475
678.4375,0.0008202438661763951
678.75,0.0007424621202458748
679.0625,0.0008626702730475879
679.375,0.00096873629022557
679.6875,0.0007990306627407986
680,0.0006293250352560272
680.3125,0.00048790367901871775
680.625,0.000728319984622144
680.9375,0.0009899494936611664
681.25,0.001011162697096763
681.5625,0.0006717514421272201
681.875,0.0005727564927611034
682.1875,0.0006717514421272201
682.5,0.000728319984622144
682.8125,0.000834386001800126
683.125,0.0013505739520663057
683.4375,0.0010748023074035522
683.75,0.0007636753236814713
684.0625,0.0006929646455628165
684.375,0.0006576093065034892
684.6875,0.0005939696961966999
685,0.0007636753236814713
685.3125,0.0010535891039679557
685.625,0.0008626702730475879
685.9375,0.0010535891039679557
686.25,0.0006788225099390856
686.5625,0.0007990306627407986
686.875,0.0015414927829866735
687.1875,0.0011242997820866106
687.5,0.00045254833995939044
687.8125,0.0005939696961966999
688.125,0.0006788225099390856
688.4375,0.0005232590180780451
688.75,0.0005868986283848344
689.0625,0.0007071067811865475
689.375,0.00046669047558312135
689.6875,0.00048790367901871775
690,0.0007778174593052023
690.3125,0.000714177848998413
690.625,0.0009333809511662427
690.9375,0.00096873629022557
691.25,0.0009758073580374355
691.5625,0.0012445079348883236
691.875,0.0012303657992645926
692.1875,0.0008626702730475879
692.5,0.0009192388155425116
692.8125,0.0008485281374238569
693.125,0.0006929646455628165
693.4375,0.0006081118318204308
693.75,0.0007778174593052023
694.0625,0.0007778174593052023
694.375,0.0006293250352560272
694.6875,0.0010253048327204938
695,0.0009333809511662427
695.3125,0.0006293250352560272
695.625,0.0007990306627407986
695.9375,0.0005586143571373725
696.25,0.0006717514421272201
696.5625,0.0008131727983645296
696.875,0.0007848885271170677
697.1875,0.0013152186130069785
697.5,0.0011808683245815342
697.8125,0.0009050966799187809
698.125,0.0011455129855222068
698.4375,0.0010960155108391486
698.75,0.0006717514421272201
699.0625,0.0006576093065034892
699.375,0.000714177848998413
699.6875,0.0008626702730475879
700,0.0008980256121069154
700.3125,0.0009545941546018392
700.625,0.000728319984622144
700.9375,0.0007495331880577403
701.25,0.0007848885271170677
701.5625,0.0006293250352560272
701.875,0.0005586143571373725
702.1875,0.0005727564927611034
702.5,0.0007848885271170677
702.8125,0.0010040916292848973
703.125,0.0005374011537017761
703.4375,0.0005374011537017761
703.75,0.0006293250352560272
704.0625,0.0006929646455628165
704.375,0.0005939696961966999
704.6875,0.0006434671708797583
705,0.0005232590180780451
705.3125,0.0005586143571373725
705.625,0.0006081118318204308
705.9375,0.0005868986283848344
706.25,0.0005868986283848344
706.5625,0.0004808326112068523
706.875,0.00048790367901871775
707.1875,0.0006929646455628165
707.5,0.0007424621202458748
707.8125,0.0009404520189781082
708.125,0.000714177848998413
708.4375,0.0005586143571373725
708.75,0.0006081118318204308
709.0625,0.0007848885271170677
709.375,0.000834386001800126
709.6875,0.0007424621202458748
710,0.00048790367901871775
710.3125,0.0006929646455628165
710.625,0.0008202438661763951
710.9375,0.0008697413408594533
711.25,0.0008485281374238569
711.5625,0.000728319984622144
711.875,0.0005232590180780451
712.1875,0.0006081118318204308
712.5,0.00096873629022557
712.8125,0.0006717514421272201
713.125,0.0007424621202458748
713.4375,0.0009192388155425116
713.75,0.0009333809511662427
714.0625,0.0009050966799187809
714.375,0.0010394469683442248
714.6875,0.0009050966799187809
715,0.0011596551211459378
715.3125,0.001131370849898476
715.625,0.0007495331880577403
715.9375,0.0007990306627407986
716.25,0.0009192388155425116
716.5625,0.0009899494936611664
716.875,0.0012303657992645926
717.1875,0.0008980256121069154
717.5,0.0008202438661763951
717.8125,0.00096873629022557
718.125,0.0008485281374238569
718.4375,0.0006576093065034892
718.75,0.0007495331880577403
719.0625,0.0008626702730475879
719.375,0.0007778174593052023
719.6875,0.0008485281374238569
720,0.0005868986283848344
720.3125,0.0007990306627407986
720.625,0.0008131727983645296
720.9375,0.0007636753236814713
721.25,0.0009192388155425116
721.5625,0.0013364318164425747
721.875,0.001385929291125633
722.1875,0.0009333809511662427
722.5,0.0007495331880577403
722.8125,0.0008980256121069154
723.125,0.0008838834764831843
723.4375,0.0009050966799187809
723.75,0.0011455129855222068
724.0625,0.0010040916292848973
724.375,0.0009404520189781082
724.6875,0.0008980256121069154
725,0.0009899494936611664
725.3125,0.0010960155108391486
725.625,0.0010253048327204938
725.9375,0.000834386001800126
726.25,0.000834386001800126
726.5625,0.0010960155108391486
726.875,0.0010960155108391486
727.1875,0.0007071067811865475
727.5,0.000728319984622144
727.8125,0.0009192388155425116
728.125,0.0009050966799187809
728.4375,0.0011596551211459378
728.75,0.0013505739520663057
729.0625,0.0010394469683442248
729.375,0.0008838834764831843
729.6875,0.0012445079348883236
730,0.0012162236636408617
730.3125,0.0010606601717798212
730.625,0.0009545941546018392
730.9375,0.0005939696961966999
731.25,0.0006717514421272201
731.5625,0.0009333809511662427
731.875,0.0012162236636408617
732.1875,0.0010040916292848973
732.5,0.0008485281374238569
732.8125,0.0006929646455628165
733.125,0.0008131727983645296
733.4375,0.0007990306627407986
733.75,0.0010960155108391486
734.0625,0.0012657211383239198
734.375,0.0016263455967290591
734.6875,0.0012657211383239198
735,0.0010889444430272832
735.3125,0.0009050966799187809
735.625,0.0012445079348883236
735.9375,0.001251579002700189
736.25,0.0011950104602052652
736.5625,0.0012798632739476508
736.875,0.001011162697096763
737.1875,0.000834386001800126
737.5,0.0009333809511662427
737.8125,0.0008626702730475879
738.125,0.0010889444430272832
738.4375,0.0012162236636408617
738.75,0.0013505739520663057
739.0625,0.0015414927829866735
739.375,0.0011596551211459378
739.6875,0.0009899494936611664
740,0.0010748023074035522
740.3125,0.0009545941546018392
740.625,0.0009545941546018392
740.9375,0.0011950104602052652
741.25,0.0009050966799187809
741.5625,0.0009758073580374355
741.875,0.0010960155108391486
742.1875,0.0015414927829866735
742.5,0.0013364318164425747
742.8125,0.0015132085117392116
743.125,0.0009545941546018392
743.4375,0.0007848885271170677
743.75,0.0012303657992645926
744.0625,0.0010606601717798212
744.375,0.0008131727983645296
744.6875,0.0010394469683442248
745,0.0014778531726798842
745.3125,0.0014212846301849605
745.625,0.0014707821048680187
745.9375,0.0009192388155425116
746.25,0.0013930003589374986
746.5625,0.0018950461735799473
746.875,0.0018031222920256963
747.1875,0.0009333809511662427
747.5,0.0011242997820866106
747.8125,0.0020293964620053916
748.125,0.001576848122046001
748.4375,0.0014071424945612295
748.75,0.0012303657992645926
749.0625,0.0009333809511662427
749.375,0.0010960155108391486
749.6875,0.0010394469683442248
750,0.001682914139223983
750.3125,0.002326381310103741
750.625,0.0022556706319850866
750.9375,0.0016970562748477138
751.25,0.0018031222920256963
751.5625,0.0013930003589374986
751.875,0.0015273506473629426
752.1875,0.0017182694782833102
752.5,0.0011596551211459378
752.8125,0.0008980256121069154
753.125,0.0007636753236814713
753.4375,0.0009404520189781082
753.75,0.0011667261889578033
754.0625,0.001682914139223983
754.375,0.0012869343417595165
754.6875,0.0009545941546018392
755,0.0008980256121069154
755.3125,0.0011101576464628796
755.625,0.0015132085117392116
755.9375,0.0018384776310850233
756.25,0.0011808683245815342
756.5625,0.0010748023074035522
756.875,0.00156270598642227
757.1875,0.0015273506473629426
757.5,0.001385929291125633
757.8125,0.0017041273426595793
758.125,0.001442497833620557
758.4375,0.0011101576464628796
758.75,0.0008131727983645296
759.0625,0.0012657211383239198
759.375,0.0014354267658086915
759.6875,0.0014707821048680187
760,0.0013505739520663057
760.3125,0.001576848122046001
760.625,0.0013152186130069785
760.9375,0.0013930003589374986
761.25,0.0013576450198781711
761.5625,0.0013152186130069785
761.875,0.0016970562748477138
762.1875,0.00156270598642227
762.5,0.0012303657992645926
762.8125,0.0010535891039679557
763.125,0.0008626702730475879
763.4375,0.0013152186130069785
763.75,0.0013152186130069785
764.0625,0.0012869343417595165
764.375,0.0009192388155425116
764.6875,0.0010748023074035522
765,0.0006293250352560272
765.3125,0.0005586143571373725
765.625,0.0009333809511662427
765.9375,0.0011101576464628796
766.25,0.0010253048327204938
766.5625,0.001131370849898476
766.875,0.001131370849898476
767.1875,0.0008131727983645296
767.5,0.0008131727983645296
767.8125,0.0009192388155425116
768.125,0.0013364318164425747
768.4375,0.0013152186130069785
768.75,0.0012869343417595165
769.0625,0.0011808683245815342
769.375,0.0008202438661763951
769.6875,0.0008838834764831843
770,0.0009758073580374355
770.3125,0.0010253048327204938
770.625,0.0010960155108391486
770.9375,0.0010960155108391486
771.25,0.0010960155108391486
771.5625,0.0013717871555019021
771.875,0.0013222896808188437
772.1875,0.0011950104602052652
772.5,0.001131370849898476
772.8125,0.0010748023074035522
773.125,0.000714177848998413
773.4375,0.0014707821048680187
773.75,0.0020435385976291225
774.0625,0.00156270598642227
774.375,0.00096873629022557
774.6875,0.0011596551211459378
775,0.0012162236636408617
775.3125,0.0010040916292848973
775.625,0.0006222539674441618
775.9375,0.0009758073580374355
776.25,0.0007990306627407986
776.5625,0.0008980256121069154
776.875,0.0006293250352560272
777.1875,0.0006434671708797583
777.5,0.0008202438661763951
777.8125,0.0010394469683442248
778.125,0.0011101576464628796
778.4375,0.0009404520189781082
778.75,0.0008838834764831843
779.0625,0.0008697413408594533
779.375,0.0009545941546018392
779.6875,0.001131370849898476
780,0.0009404520189781082
780.3125,0.001131370849898476
780.625,0.0007848885271170677
780.9375,0.0009050966799187809
781.25,0.0008838834764831843
781.5625,0.0007636753236814713
781.875,0.0005232590180780451
782.1875,0.0005727564927611034
782.5,0.0005586143571373725
782.8125,0.0005374011537017761
783.125,0.000417193000900063
783.4375,0.00048790367901871775
783.75,0.00048790367901871775
784.0625,0.0006293250352560272
784.375,0.0008131727983645296
784.6875,0.0005939696961966999
785,0.0006222539674441618
785.3125,0.0006929646455628165
785.625,0.0007848885271170677
785.9375,0.000714177848998413
786.25,0.0007495331880577403
786.5625,0.0009899494936611664
786.875,0.0008131727983645296
787.1875,0.0006929646455628165
787.5,0.0006929646455628165
787.8125,0.0010394469683442248
788.125,0.0006788225099390856
788.4375,0.0006788225099390856
788.75,0.0007848885271170677
789.0625,0.0005868986283848344
789.375,0.0004384062043356594
789.6875,0.00032526911934581187
790,0.0005374011537017761
790.3125,0.0010040916292848973
790.625,0.0008626702730475879
790.9375,0.0007848885271170677
791.25,0.000714177848998413
791.5625,0.0005586143571373725
791.875,0.0006717514421272201
792.1875,0.0009333809511662427
792.5,0.0008485281374238569
792.8125,0.0005727564927611034
793.125,0.0008697413408594533
793.4375,0.0011808683245815342
793.75,0.001011162697096763
794.0625,0.000417193000900063
794.375,0.0003111269837220809
794.6875,0.0005727564927611034
795,0.0005586143571373725
795.3125,0.0010889444430272832
795.625,0.0012020815280171307
795.9375,0.0007848885271170677
796.25,0.0014071424945612295
796.5625,0.0017324116139070412
796.875,0.0011596551211459378
797.1875,0.0009050966799187809
797.5,0.000834386001800126
797.8125,0.0008980256121069154
798.125,0.0006929646455628165
798.4375,0.00043133513652379393
798.75,0.00038183766184073564
799.0625,0.0007636753236814713
799.375,0.0010748023074035522
799.6875,0.0007071067811865475
800,0.00032526911934581187
800.3125,0.0005939696961966999
800.625,0.0010040916292848973
800.9375,0.0009192388155425116
801.25,0.0007071067811865475
801.5625,0.0007071067811865475
801.875,0.0010606601717798212
802.1875,0.001385929291125633
802.5,0.0017324116139070412
802.8125,0.0017041273426595793
803.125,0.00156270598642227
803.4375,0.0011455129855222068
803.75,0.0011455129855222068
804.0625,0.0013930003589374986
804.375,0.0013576450198781711
804.6875,0.0017182694782833102
805,0.0017182694782833102
805.3125,0.0012303657992645926
805.625,0.0014778531726798842
805.9375,0.0012020815280171307
806.25,0.0011455129855222068
806.5625,0.0017748380207782343
806.875,0.0013010764773832475
807.1875,0.0006788225099390856
807.5,0.0009050966799187809
807.8125,0.0013010764773832475
808.125,0.0011808683245815342
808.4375,0.00096873629022557
808.75,0.001011162697096763
809.0625,0.000834386001800126
809.375,0.0006929646455628165
809.6875,0.0006929646455628165
810,0.001131370849898476
810.3125,0.001442497833620557
810.625,0.0006929646455628165
810.9375,0.0006576093065034892
811.25,0.000728319984622144
811.5625,0.0010394469683442248
811.875,0.0006576093065034892
812.1875,0.0007071067811865475
812.5,0.0004384062043356594
812.8125,0.0003323401871576773
813.125,0.0006222539674441618
813.4375,0.000714177848998413
813.75,0.0008131727983645296
814.0625,0.0007495331880577403
814.375,0.0007495331880577403
814.6875,0.0006293250352560272
815,0.00043133513652379393
815.3125,0.00048790367901871775
815.625,0.00045254833995939044
815.9375,0.0004384062043356594
816.25,0.000714177848998413
816.5625,0.0006081118318204308
816.875,0.0005868986283848344
817.1875,0.0005020458146424487
817.5,0.0005020458146424487
817.8125,0.00048790367901871775
818.125,0.0005232590180780451
818.4375,0.00048790367901871775
818.75,0.0007778174593052023
819.0625,0.0007990306627407986
819.375,0.0007636753236814713
819.6875,0.0006788225099390856
820,0.00048790367901871775
820.3125,0.00036769552621700467
820.625,0.00034648232278140827
820.9375,0.0005020458146424487
821.25,0.000417193000900063
821.5625,0.0005020458146424487
821.875,0.0006576093065034892
822.1875,0.0005374011537017761
822.5,0.0006717514421272201
822.8125,0.0007848885271170677
823.125,0.0005586143571373725
823.4375,0.0005939696961966999
823.75,0.0005939696961966999
824.0625,0.0006788225099390856
824.375,0.0007071067811865475
824.6875,0.0007990306627407986
825,0.0005586143571373725
825.3125,0.0005727564927611034
825.625,0.0006222539674441618
825.9375,0.0005868986283848344
826.25,0.0006222539674441618
826.5625,0.0008131727983645296
826.875,0.0007636753236814713
827.1875,0.0005939696961966999
827.5,0.0006222539674441618
827.8125,0.0005868986283848344
828.125,0.0006717514421272201
828.4375,0.0006788225099390856
828.75,0.0005868986283848344
829.0625,0.0007778174593052023
829.375,0.0006222539674441618
829.6875,0.00043133513652379393
830,0.00040305086527633204
830.3125,0.0005374011537017761
830.625,0.0006576093065034892
830.9375,0.0006788225099390856
831.25,0.0004384062043356594
831.5625,0.0006929646455628165
831.875,0.0005515432893255071
832.1875,0.00029698484809834993
832.5,0.0005020458146424487
832.8125,0.000417193000900063
833.125,0.0005374011537017761
833.4375,0.0007071067811865475
833.75,0.0005232590180780451
834.0625,0.0005161879502661796
834.375,0.0005586143571373725
834.6875,0.0005161879502661796
835,0.0004384062043356594
835.3125,0.0005161879502661796
835.625,0.0005939696961966999
835.9375,0.0006717514421272201
836.25,0.0005020458146424487
836.5625,0.0006293250352560272
836.875,0.0007848885271170677
837.1875,0.0014071424945612295
837.5,0.0019304015126392746
837.8125,0.0009050966799187809
838.125,0.00036062445840513924
838.4375,0.0005020458146424487
838.75,0.0005868986283848344
839.0625,0.0006434671708797583
839.375,0.00036769552621700467
839.6875,0.0005161879502661796
840,0.0005586143571373725
840.3125,0.0005727564927611034
840.625,0.0006222539674441618
840.9375,0.0005868986283848344
841.25,0.0005586143571373725
841.5625,0.0005586143571373725
841.875,0.0007071067811865475
842.1875,0.0010040916292848973
842.5,0.0007636753236814713
842.8125,0.0005586143571373725
843.125,0.0006293250352560272
843.4375,0.0006717514421272201
843.75,0.0006434671708797583
844.0625,0.0008626702730475879
844.375,0.0011455129855222068
844.6875,0.0011101576464628796
845,0.0010535891039679557
845.3125,0.0005020458146424487
845.625,0.00048790367901871775
845.9375,0.0005232590180780451
846.25,0.0005727564927611034
846.5625,0.0005232590180780451
846.875,0.0003111269837220809
847.1875,0.0005020458146424487
847.5,0.0006929646455628165
847.8125,0.00046669047558312135
848.125,0.0005727564927611034
848.4375,0.0007071067811865475
848.75,0.0005161879502661796
849.0625,0.0004808326112068523
849.375,0.0006081118318204308
849.6875,0.0005586143571373725
850,0.0005161879502661796
850.3125,0.0005374011537017761
850.625,0.00040305086527633204
850.9375,0.0003111269837220809
851.25,0.00036769552621700467
851.5625,0.0007636753236814713
851.875,0.0006222539674441618
852.1875,0.0005515432893255071
852.5,0.0006222539674441618
852.8125,0.0005515432893255071
853.125,0.0005374011537017761
853.4375,0.0008202438661763951
853.75,0.0008626702730475879
854.0625,0.0009333809511662427
854.375,0.0009758073580374355
854.6875,0.0009333809511662427
855,0.0010040916292848973
855.3125,0.0009545941546018392
855.625,0.0007848885271170677
855.9375,0.0006293250352560272
856.25,0.0007495331880577403
856.5625,0.0007636753236814713
856.875,0.0005515432893255071
857.1875,0.00048790367901871775
857.5,0.0007778174593052023
857.8125,0.0009192388155425116
858.125,0.0013505739520663057
858.4375,0.0018031222920256963
858.75,0.0017182694782833102
859.0625,0.000834386001800126
859.375,0.0005374011537017761
859.6875,0.0006788225099390856
860,0.0005161879502661796
860.3125,0.00029698484809834993
860.625,0.00015556349186104045
860.9375,0.00020506096654409876
861.25,0.00036769552621700467
861.5625,0.00036062445840513924
861.875,0.00038183766184073564
862.1875,0.0005939696961966999
862.5,0.0005939696961966999
862.8125,0.0005020458146424487
863.125,0.0005161879502661796
863.4375,0.0005515432893255071
863.75,0.0005939696961966999
864.0625,0.0005515432893255071
864.375,0.00036062445840513924
864.6875,0.0003111269837220809
865,0.0003111269837220809
865.3125,0.0005020458146424487
865.625,0.0006576093065034892
865.9375,0.0005939696961966999
866.25,0.0005586143571373725
866.5625,0.00043133513652379393
866.875,0.00032526911934581187
867.1875,0.0004384062043356594
867.5,0.0005939696961966999
867.8125,0.0006081118318204308
868.125,0.0008202438661763951
868.4375,0.000714177848998413
868.75,0.0005374011537017761
869.0625,0.00045254833995939044
869.375,0.000417193000900063
869.6875,0.0005374011537017761
870,0.0005727564927611034
870.3125,0.00048790367901871775
870.625,0.0007424621202458748
870.9375,0.0005374011537017761
871.25,0.0004808326112068523
871.5625,0.0004808326112068523
871.875,0.0005161879502661796
872.1875,0.00038183766184073564
872.5,0.0006293250352560272
872.8125,0.00043133513652379393
873.125,0.0005161879502661796
873.4375,0.0006788225099390856
873.75,0.0006717514421272201
874.0625,0.0005727564927611034
874.375,0.00048790367901871775
874.6875,0.0005939696961966999
875,0.0005586143571373725
875.3125,0.0006293250352560272
875.625,0.0006222539674441618
875.9375,0.0005161879502661796
876.25,0.0006929646455628165
876.5625,0.0004808326112068523
876.875,0.0005515432893255071
877.1875,0.0006434671708797583
877.5,0.000714177848998413
877.8125,0.0006576093065034892
878.125,0.0007778174593052023
878.4375,0.0006576093065034892
878.75,0.0005232590180780451
879.0625,0.0005161879502661796
879.375,0.0006434671708797583
879.6875,0.0008980256121069154
880,0.0009545941546018392
880.3125,0.0007495331880577403
880.625,0.0004384062043356594
880.9375,0.00048790367901871775
881.25,0.0006293250352560272
881.5625,0.0005232590180780451
881.875,0.0005515432893255071
882.1875,0.0006434671708797583
882.5,0.0007424621202458748
882.8125,0.00038183766184073564
883.125,0.00046669047558312135
883.4375,0.00048790367901871775
883.75,0.0005868986283848344
884.0625,0.0005374011537017761
884.375,0.00040305086527633204
884.6875,0.000417193000900063
885,0.0005232590180780451
885.3125,0.0005586143571373725
885.625,0.0006293250352560272
885.9375,0.0005868986283848344
886.25,0.00039597979746446656
886.5625,0.00038183766184073564
886.875,0.00046669047558312135
887.1875,0.0004808326112068523
887.5,0.0005020458146424487
887.8125,0.00046669047558312135
888.125,0.0006081118318204308
888.4375,0.0007636753236814713
888.75,0.0004808326112068523
889.0625,0.0003111269837220809
889.375,0.00043133513652379393
889.6875,0.00048790367901871775
890,0.000417193000900063
890.3125,0.00027577164466275353
890.625,0.0003323401871576773
890.9375,0.0004384062043356594
891.25,0.00034648232278140827
891.5625,0.00046669047558312135
891.875,0.00029698484809834993
892.1875,0.00040305086527633204
892.5,0.00045254833995939044
892.8125,0.0006293250352560272
893.125,0.0005232590180780451
893.4375,0.00036062445840513924
893.75,0.00032526911934581187
894.0625,0.00048790367901871775
894.375,0.0006081118318204308
894.6875,0.00036062445840513924
895,0.00026162950903902256
895.3125,0.00045254833995939044
895.625,0.000714177848998413
895.9375,0.0011242997820866106
896.25,0.002757716446627535
896.5625,0.003351686142824235
896.875,0.001251579002700189
897.1875,0.0006576093065034892
897.5,0.0005020458146424487
897.8125,0.0005515432893255071
898.125,0.000417193000900063
898.4375,0.00028991378028648445
898.75,0.00027577164466275353
899.0625,0.00048790367901871775
899.375,0.00045254833995939044
899.6875,0.00038183766184073564
900,0.00026162950903902256
900.3125,0.00045254833995939044
900.625,0.00048790367901871775
900.9375,0.00036062445840513924
901.25,0.00039597979746446656
901.5625,0.00034648232278140827
901.875,0.00038183766184073564
902.1875,0.0005020458146424487
902.5,0.000417193000900063
902.8125,0.00046669047558312135
903.125,0.0005020458146424487
903.4375,0.00027577164466275353
903.75,0.00026162950903902256
904.0625,0.00027577164466275353
904.375,0.0003323401871576773
904.6875,0.00043133513652379393
905,0.00045254833995939044
905.3125,0.0005161879502661796
905.625,0.0005727564927611034
905.9375,0.0006293250352560272
906.25,0.000728319984622144
906.5625,0.0006929646455628165
906.875,0.0005515432893255071
907.1875,0.0005232590180780451
907.5,0.0004808326112068523
907.8125,0.00036769552621700467
908.125,0.00036769552621700467
908.4375,0.00046669047558312135
908.75,0.0005374011537017761
909.0625,0.0005020458146424487
909.375,0.00038183766184073564
909.6875,0.000417193000900063
910,0.0007495331880577403
910.3125,0.0006576093065034892
910.625,0.0003323401871576773
910.9375,0.00034648232278140827
911.25,0.00039597979746446656
911.5625,0.00046669047558312135
911.875,0.00046669047558312135
912.1875,0.0006434671708797583
912.5,0.000714177848998413
912.8125,0.0007848885271170677
913.125,0.0007495331880577403
913.4375,0.00039597979746446656
913.75,0.00032526911934581187
914.0625,0.00048790367901871775
914.375,0.00039597979746446656
914.6875,0.00045254833995939044
915,0.0004384062043356594
915.3125,0.0010889444430272832
915.625,0.0011950104602052652
915.9375,0.00096873629022557
916.25,0.000714177848998413
916.5625,0.0005727564927611034
916.875,0.0006576093065034892
917.1875,0.0005020458146424487
917.5,0.0005020458146424487
917.8125,0.0006788225099390856
918.125,0.0006717514421272201
918.4375,0.0006293250352560272
918.75,0.000728319984622144
919.0625,0.0007848885271170677
919.375,0.0009545941546018392
919.6875,0.0006293250352560272
920,0.0004384062043356594
920.3125,0.0005161879502661796
920.625,0.0008202438661763951
920.9375,0.0006717514421272201
921.25,0.0006434671708797583
921.5625,0.0008697413408594533
921.875,0.0007424621202458748
922.1875,0.0006434671708797583
922.5,0.0008202438661763951
922.8125,0.000728319984622144
923.125,0.0006434671708797583
923.4375,0.000714177848998413
923.75,0.0006929646455628165
924.0625,0.0008131727983645296
924.375,0.0007778174593052023
924.6875,0.0005232590180780451
925,0.0005020458146424487
925.3125,0.0007071067811865475
925.625,0.0007495331880577403
925.9375,0.0007071067811865475
926.25,0.0006929646455628165
926.5625,0.0006081118318204308
926.875,0.0006222539674441618
927.1875,0.0006717514421272201
927.5,0.000714177848998413
927.8125,0.0008626702730475879
928.125,0.0008626702730475879
928.4375,0.0009545941546018392
928.75,0.0010253048327204938
929.0625,0.0012303657992645926
929.375,0.0009192388155425116
929.6875,0.0008697413408594533
930,0.0006576093065034892
930.3125,0.0006434671708797583
930.625,0.0006717514421272201
930.9375,0.0004384062043356594
931.25,0.00036062445840513924
931.5625,0.0007071067811865475
931.875,0.0007424621202458748
932.1875,0.0007495331880577403
932.5,0.0006081118318204308
932.8125,0.0006081118318204308
933.125,0.00048790367901871775
933.4375,0.00045254833995939044
933.75,0.00046669047558312135
934.0625,0.0004808326112068523
934.375,0.0005020458146424487
934.6875,0.00043133513652379393
935,0.00045254833995939044
935.3125,0.0005374011537017761
935.625,0.000417193000900063
935.9375,0.0005586143571373725
936.25,0.000714177848998413
936.5625,0.0005232590180780451
936.875,0.0008697413408594533
937.1875,0.0006576093065034892
937.5,0.0006222539674441618
937.8125,0.0009545941546018392
938.125,0.000834386001800126
938.4375,0.000728319984622144
938.75,0.0005868986283848344
939.0625,0.0005161879502661796
939.375,0.0007636753236814713
939.6875,0.0007778174593052023
940,0.0008131727983645296
940.3125,0.0007778174593052023
940.625,0.0008697413408594533
940.9375,0.0005868986283848344
941.25,0.0004384062043356594
